pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_REF_189231_clean.csv,pm2.5_atm_concensus_diff_perc_REF_189231_clean.csv,pm2.5_epa_concensus_diff_REF_189231_clean.csv,pm2.5_epa_concensus_diff_perc_REF_189231_clean.csv,pm2.5_atm_concensus_diff_LOC20_215409.csv,pm2.5_atm_concensus_diff_perc_LOC20_215409.csv,pm2.5_epa_concensus_diff_LOC20_215409.csv,pm2.5_epa_concensus_diff_perc_LOC20_215409.csv,pm2.5_atm_concensus_diff_LOC19_215403.csv,pm2.5_atm_concensus_diff_perc_LOC19_215403.csv,pm2.5_epa_concensus_diff_LOC19_215403.csv,pm2.5_epa_concensus_diff_perc_LOC19_215403.csv,pm2.5_atm_concensus_diff_LOC18_215377.csv,pm2.5_atm_concensus_diff_perc_LOC18_215377.csv,pm2.5_epa_concensus_diff_LOC18_215377.csv,pm2.5_epa_concensus_diff_perc_LOC18_215377.csv,pm2.5_atm_concensus_diff_LOC16_215393.csv,pm2.5_atm_concensus_diff_perc_LOC16_215393.csv,pm2.5_epa_concensus_diff_LOC16_215393.csv,pm2.5_epa_concensus_diff_perc_LOC16_215393.csv,pm2.5_atm_concensus_diff_LOC17_215405.csv,pm2.5_atm_concensus_diff_perc_LOC17_215405.csv,pm2.5_epa_concensus_diff_LOC17_215405.csv,pm2.5_epa_concensus_diff_perc_LOC17_215405.csv
3.2632,0.0181,0.1346,0.0412,6,0.0334,0.0006,0.0254,0.7594,3.5723,0.0628,0.2505,0.0701,0.0161,0.0002,0.0124,0.7707,45.1,2.2226,67.1,1.2506,88.2463,42.3412,1.13,97.65,0.18,319.4,0.06,Light,0.0,2024-10-07 15:20:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,15,-0.7071067811865471,-0.7071067811865479,-0.15780000000000038,-0.04835744054915432,-0.45334399999999997,-0.1269053550933572,-0.1818000000000004,-0.05571218435891163,-0.12112000000000034,-0.03390532710018765,0.034199999999999786,0.010480509928904078,0.07826399999999945,0.021908574307868727,0.11519999999999975,0.035302770286834935,0.22414800000000001,0.0627461299442936,0.09219999999999962,0.028254474135817484,0.12589599999999956,0.035242280883464316,0.09819999999999984,0.030093160088256878,0.14627999999999952,0.04094840858830432
3.1623,0.0275,0.1658,0.0524,6,0.0317,0.0003,0.0166,0.5224,3.4763,0.064,0.253,0.0728,0.015,0.0001,0.0077,0.5128,45.6,2.2235,66.9,1.2506,88.2143,42.7051,1.13,97.65,0.18,319.4,0.06,Light,0.0,2024-10-07 15:30:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,15,-0.7071067811865471,-0.7071067811865479,-0.14170000000000016,-0.0448091578914082,-0.45355599999999985,-0.13047090297155017,-0.2336999999999998,-0.07390190683995819,-0.12248400000000004,-0.03523401317492737,0.11730000000000018,0.03709325490940144,0.11316000000000015,0.03255185110606108,0.21430000000000016,0.06776713151819883,0.2501880000000005,0.07196962287489587,-0.010699999999999932,-0.0033836131929291754,0.08056799999999997,0.02317636567614992,0.054300000000000015,0.017171046390285556,0.13186799999999987,0.037933434973966534
2.5362,0.0155,0.1244,0.049,6,0.0337,0.0009,0.0305,0.906,3.1597,0.042,0.2049,0.0648,0.0144,0.0002,0.0135,0.9375,45.4667,2.1897,67.1,1.1645,88.7593,42.3389,1.13,97.65,0.18,319.4,0.06,Light,0.0,2024-10-07 15:40:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,15,-0.7071067811865471,-0.7071067811865479,-0.02179999999999982,-0.008595536629603273,-0.3792519999999997,-0.12002785074532384,-0.031799999999999606,-0.01253844334043041,-0.039691999999999616,-0.012561952084058492,0.10219999999999985,0.04029650658465415,0.13396399999999975,0.04239769598379585,0.04220000000000024,0.01663906631969097,0.1714840000000004,0.05427224103554148,-0.2178,-0.08587650816181688,-0.016475999999999935,-0.005214419090419956,0.1272000000000002,0.05015377336172234,0.12982400000000016,0.041087445010602325
1.9818,0.0163,0.1278,0.0645,6,0.0611,0.0028,0.0527,0.8629,2.9555,0.0494,0.2222,0.0752,0.0219,0.0004,0.0193,0.88,44.4667,2.186,67.4,1.1933,95.657,42.3619,1.13,97.65,0.18,319.4,0.06,Light,0.0,2024-10-07 15:50:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,15,-0.7071067811865471,-0.7071067811865479,-0.04620000000000002,-0.023312140478353022,-0.39193200000000017,-0.13261106411774665,-0.07720000000000016,-0.03895448582097091,-0.06337599999999988,-0.02144341059042459,-0.1721999999999999,-0.08689070541931573,-0.044196000000000346,-0.014953814921333226,0.19779999999999998,0.09980825512160661,0.2186439999999994,0.07397868380984585,0.04580000000000006,0.02311030376425475,0.13899599999999968,0.047029605819658156,0.051799999999999846,0.02613785447572906,0.1421399999999995,0.04809338521400761
1.4505,0.0162,0.1274,0.0878,6,0.066,0.0011,0.0336,0.5089,2.7977,0.0558,0.2363,0.0845,0.0182,0.0001,0.0092,0.5063,43.0667,2.2616,68.1667,1.439,90.274,40.8333,1.13,97.66,0.18,315.0,0.05,Light,0.0,2024-10-07 16:00:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,16,-0.8660254037844384,-0.5000000000000004,-0.06150000000000011,-0.042399172699069364,-0.4000280000000007,-0.14298459448832995,-0.20050000000000012,-0.13822819717338858,-0.16254400000000047,-0.058099152875576536,0.0674999999999999,0.04653567735263695,0.09856799999999932,0.035231797547985604,0.04449999999999976,0.030679076180627207,0.18995599999999957,0.06789720127247367,-0.0235000000000003,-0.016201309893140503,0.06812399999999919,0.024350001787182038,0.1735,0.11961392623233368,0.20583200000000001,0.07357186260142261
1.462,0.0252,0.1588,0.1086,6,0.0826,0.0028,0.0533,0.645,2.8124,0.0333,0.1825,0.0649,0.0225,0.0002,0.0144,0.6419,42.9667,2.0216,68.0667,1.2437,88.315,39.275,1.13,97.66,0.18,315.0,0.05,Light,0.0,2024-10-07 16:10:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,16,-0.8660254037844384,-0.5000000000000004,0.12200000000000011,0.08344733242134071,-0.2779600000000002,-0.09883373631062446,-0.29400000000000004,-0.20109439124487008,-0.16838400000000053,-0.05987199544872726,-0.05499999999999994,-0.03761969904240762,0.025811999999999724,0.009177926326269282,0.02299999999999991,0.015731874145006777,0.13564399999999965,0.048230692646849545,0.08799999999999986,0.06019151846785216,0.11798399999999942,0.04195135827051608,0.11599999999999988,0.07934336525307789,0.16713599999999973,0.05942824633764747
1.39,0.0245,0.1566,0.1127,6,0.1059,0.0066,0.0812,0.767,2.8177,0.0471,0.2169,0.077,0.027,0.0004,0.0194,0.7178,42.4667,2.0733,68.3667,1.1483,87.3097,38.4585,1.13,97.66,0.18,315.0,0.05,Light,0.0,2024-10-07 16:20:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,16,-0.8660254037844384,-0.5000000000000004,-0.03300000000000014,-0.02374100719424471,-0.3678720000000002,-0.13055754693544389,-0.17000000000000015,-0.12230215827338141,-0.07762000000000002,-0.027547290343187716,-0.09200000000000008,-0.0661870503597123,-0.03674799999999978,-0.013041842637612159,0.07699999999999996,0.055395683453237386,0.17248799999999953,0.06121588529651827,-0.05600000000000027,-0.04028776978417286,0.06831599999999982,0.02424530645561977,0.2739999999999998,0.19712230215827325,0.24123599999999978,0.08561450828690059
1.488,0.0087,0.0933,0.0627,6,0.0717,0.0019,0.0439,0.6123,2.8547,0.0407,0.2018,0.0707,0.02,0.0002,0.0124,0.6223,42.6333,2.1814,68.3,1.205,87.9373,38.8787,1.13,97.66,0.18,315.0,0.05,Light,0.0,2024-10-07 16:30:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,16,-0.8660254037844384,-0.5000000000000004,0.008000000000000007,0.00537634408602151,-0.3607400000000003,-0.12636704382246833,-0.08099999999999996,-0.054435483870967714,-0.07981600000000011,-0.02795950537709746,0.008000000000000007,0.00537634408602151,0.08749999999999991,0.030651206781798408,0.137,0.09206989247311828,0.20681600000000033,0.07244754264896498,-0.12400000000000011,-0.08333333333333341,0.01833199999999957,0.006421690545416181,0.052000000000000046,0.034946236559139816,0.12779599999999958,0.044766875678705145
1.2567,0.0047,0.0685,0.0545,6,0.1124,0.0041,0.064,0.5693,2.7278,0.0403,0.2007,0.0736,0.0274,0.0002,0.0154,0.5624,42.7,2.19,68.2,1.2264,88.0263,37.9202,1.13,97.66,0.18,315.0,0.05,Light,0.0,2024-10-07 16:40:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,16,-0.8660254037844384,-0.5000000000000004,-0.017300000000000093,-0.013766213097795889,-0.3796960000000005,-0.13919495564190942,-0.0403,-0.03206811490411395,-0.04694799999999999,-0.01721093921841777,-0.021300000000000097,-0.016949152542372958,0.06644799999999984,0.024359557152283835,0.12269999999999981,0.09763666746240138,0.1763839999999992,0.06466163208446339,-0.07230000000000003,-0.05753163046073051,0.05696399999999935,0.020882762665884357,0.028699999999999948,0.022837590514840415,0.12712799999999946,0.04660458977930914
0.909,0.0046,0.0679,0.0747,6,0.1094,0.0044,0.0667,0.6097,2.5915,0.0319,0.1785,0.0689,0.0202,0.0001,0.0121,0.5984,42.1667,1.8907,68.2333,1.1413,87.909,36.6353,1.13,97.66,0.18,315.0,0.05,Light,0.0,2024-10-07 16:50:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,16,-0.8660254037844384,-0.5000000000000004,-0.028000000000000025,-0.03080308030803083,-0.3394080000000006,-0.13096970866293675,-0.07699999999999996,-0.08470847084708466,-0.03752399999999989,-0.014479644993247113,0.01100000000000012,0.012101210121012234,0.060307999999999584,0.02327146440285533,0.031000000000000028,0.03410341034103413,0.12250799999999984,0.0472730079104765,-0.050000000000000044,-0.055005500550055056,0.04558399999999985,0.017589812849700886,0.11299999999999999,0.1243124312431243,0.1482359999999998,0.057200848929191514
0.7165,0.0003,0.0171,0.0239,6,0.1228,0.0035,0.0588,0.4785,2.6229,0.0315,0.1776,0.0677,0.0179,0.0001,0.009,0.5048,40.6333,2.1068,68.4667,1.3186,89.545,35.6877,1.1,97.65,0.18,315.0,0.05,Light,0.0,2024-10-07 17:00:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,17,-0.9659258262890681,-0.2588190451025215,0.011499999999999955,0.01605024424284711,-0.3415999999999997,-0.13023752335201483,0.01749999999999996,0.024424284717376076,-0.04537600000000008,-0.017299935186244265,-0.02749999999999997,-0.03838101884159102,0.06896400000000025,0.026293034427542127,0.008500000000000063,0.011863224005582781,0.12230799999999986,0.0466308284723016,-0.013499999999999956,-0.018841591067690098,0.09353999999999996,0.03566281596705934,0.0035000000000000586,0.004884856943475308,0.10244800000000032,0.039059056769225026
0.747,0.0047,0.0686,0.0919,6,0.0808,0.0018,0.0423,0.524,2.5986,0.0328,0.1811,0.0697,0.012,0.0,0.0063,0.5222,41.1,2.1307,67.7667,1.0985,88.999,33.7462,1.1,97.65,0.18,315.0,0.05,Light,0.0,2024-10-07 17:10:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,17,-0.9659258262890681,-0.2588190451025215,0.04799999999999993,0.06425702811244971,-0.32827600000000023,-0.12632802278149782,-0.08199999999999996,-0.10977242302543502,-0.08607600000000026,-0.03312398984068355,0.06399999999999995,0.08567603748326633,0.09386799999999962,0.036122527514815525,0.03599999999999992,0.04819277108433724,0.14815599999999973,0.05701377664896473,0.025999999999999912,0.03480589022757686,0.1256759999999999,0.04836296467328558,-0.09199999999999997,-0.12315930388219541,0.04660399999999987,0.017934272300469435
0.6985,0.0147,0.1212,0.1735,6,0.0747,0.0046,0.0679,0.9082,2.5761,0.0495,0.2225,0.0864,0.0103,0.0001,0.0096,0.9344,41.0667,2.175,67.8333,1.2028,88.556,32.0312,1.1,97.65,0.18,315.0,0.05,Light,0.0,2024-10-07 17:20:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,17,-0.9659258262890681,-0.2588190451025215,-0.0685,-0.098067287043665,-0.40364800000000045,-0.1566895695042896,-0.1755,-0.25125268432355047,-0.11491600000000046,-0.044608516750126344,0.1855,0.2655690765926986,0.1776880000000003,0.06897558324599212,0.013499999999999956,0.019327129563349973,0.13927999999999985,0.0540662241372617,-0.011499999999999955,-0.016463851109520335,0.09169999999999989,0.03559644423741311,0.056499999999999995,0.08088761632068718,0.11009199999999986,0.04273591863669883
0.5775,0.0019,0.0435,0.0753,6,0.1439,0.0076,0.0872,0.6055,2.5816,0.0344,0.1854,0.0718,0.0172,0.0001,0.011,0.6374,40.2667,2.05,67.6333,1.2675,87.3217,29.2951,1.1,97.65,0.18,315.0,0.05,Light,0.0,2024-10-07 17:30:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,17,-0.9659258262890681,-0.2588190451025215,-0.023499999999999965,-0.040692640692640634,-0.36288399999999976,-0.14056554074992245,-0.03249999999999997,-0.05627705627705623,-0.022800000000000153,-0.008831732259064206,0.07250000000000001,0.12554112554112556,0.10117999999999983,0.03919274868298723,-0.011499999999999955,-0.019913419913419834,0.09164399999999961,0.03549891540130137,-0.03749999999999998,-0.0649350649350649,0.06078000000000028,0.023543538890610585,0.03249999999999997,0.05627705627705623,0.13194000000000017,0.051107840099163374
0.5052,0.0145,0.1205,0.2386,6,0.0902,0.0038,0.0619,0.6855,2.4891,0.0469,0.2165,0.087,0.0096,0.0,0.0067,0.6949,40.9,2.1568,66.8667,1.1776,87.942,28.0653,1.1,97.65,0.18,315.0,0.05,Light,0.0,2024-10-07 17:40:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,17,-0.9659258262890681,-0.2588190451025215,-0.061799999999999966,-0.12232779097387167,-0.4030879999999999,-0.1619412639106504,-0.2098000000000001,-0.415281076801267,-0.08411999999999953,-0.03379534771604175,0.09619999999999995,0.1904196357878067,0.07622400000000029,0.030623116789201033,0.09719999999999995,0.19239904988123507,0.16294800000000054,0.06546462576835022,0.00019999999999997797,0.00039588281868562544,0.0948800000000003,0.03811819533164609,0.07819999999999999,0.15479018210609657,0.15299200000000068,0.061464786469005134
0.4355,0.0101,0.1004,0.2307,6,0.132,0.0051,0.0715,0.5417,2.4239,0.0421,0.2052,0.0847,0.0118,0.0,0.0067,0.5677,41.2333,2.053,66.5,1.2116,88.2283,27.7763,1.1,97.65,0.18,315.0,0.05,Light,0.0,2024-10-07 17:50:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,17,-0.9659258262890681,-0.2588190451025215,-0.05349999999999999,-0.12284730195177955,-0.3756959999999996,-0.15499649325467205,-0.15449999999999997,-0.35476463834672783,-0.10105999999999993,-0.04169313915590574,0.1395,0.32032146957520097,0.13919600000000054,0.057426461487685355,0.01849999999999996,0.04247990815154985,0.1275120000000003,0.05260613061594962,-0.011500000000000066,-0.026406429391504168,0.07731200000000049,0.03189570526836936,0.0615,0.14121699196326062,0.1328039999999997,0.054789389001196294
0.2982,0.0094,0.097,0.3254,6,0.2306,0.0379,0.1947,0.8446,2.3491,0.0361,0.19,0.0809,0.0151,0.0002,0.0139,0.9238,41.2667,2.0344,66.2,1.1866,87.8317,25.6824,1.01,97.62,0.18,315.0,0.03,Light,0.0,2024-10-07 18:00:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,18,-1.0,-1.8369701987210297e-16,-0.021799999999999986,-0.07310529845741108,-0.3619399999999997,-0.15407602911753426,-0.16179999999999994,-0.5425888665325282,-0.05601999999999974,-0.02384743093099474,0.12420000000000003,0.41649899396378276,0.09384400000000026,0.03994891660635999,0.06520000000000001,0.21864520456069753,0.14912800000000015,0.06348303605636207,0.016199999999999992,0.054325955734406406,0.08897200000000005,0.037874930824571135,-0.021799999999999986,-0.07310529845741108,0.0862999999999996,0.03673747392618432
0.4222,0.0104,0.1021,0.2418,6,0.1864,0.0149,0.122,0.6545,2.3681,0.049,0.2213,0.0935,0.016,0.0001,0.009,0.5607,41.8,2.2663,66.3333,1.2176,89.4593,27.51,1.01,97.62,0.18,315.0,0.03,Light,0.0,2024-10-07 18:10:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,18,-1.0,-1.8369701987210297e-16,-0.05179999999999996,-0.12269066792989095,-0.406396,-0.17161268527511506,-0.12480000000000002,-0.295594504973946,-0.0998480000000006,-0.042163759976352605,0.17620000000000002,0.4173377546186642,0.16131600000000024,0.06812043410328965,0.019199999999999995,0.04547607768829937,0.14800799999999992,0.06250073898906293,-0.04279999999999995,-0.10137375651350058,0.06379999999999963,0.02694142983826681,0.0242,0.05731880625296068,0.13338800000000006,0.05632701321734727
0.3405,0.0072,0.0846,0.2483,6,0.2119,0.0226,0.1502,0.7089,2.3253,0.0461,0.2147,0.0923,0.0164,0.0002,0.0131,0.7977,41.8,2.1615,66.8667,1.1501,88.0217,28.3424,1.01,97.62,0.18,315.0,0.03,Light,0.0,2024-10-07 18:20:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,18,-1.0,-1.8369701987210297e-16,-0.10049999999999998,-0.29515418502202634,-0.41466400000000014,-0.1783270975788071,-0.015499999999999958,-0.045521292217327335,-0.04256400000000049,-0.018304734872919833,0.12850000000000003,0.3773861967694567,0.15357200000000004,0.06604395131810951,-0.03849999999999998,-0.11306901615271653,0.11778399999999989,0.050653249043134174,0.07250000000000001,0.2129221732745962,0.124228,0.05342450436502817,-0.046499999999999986,-0.13656387665198233,0.061871999999999705,0.026608179589730233
0.3155,0.0079,0.0889,0.2819,6,0.0845,0.0008,0.0282,0.3336,2.3323,0.04,0.1999,0.0857,0.0056,0.0,0.0011,0.1874,41.5667,2.0762,67.2,1.2522,87.997,29.2183,1.01,97.62,0.18,315.0,0.03,Light,0.0,2024-10-07 18:30:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,18,-1.0,-1.8369701987210297e-16,-0.045499999999999985,-0.144215530903328,-0.36574399999999985,-0.1568168760451056,-0.0675,-0.213946117274168,-0.08419200000000027,-0.036098272091926537,0.0865,0.27416798732171155,0.11718399999999995,0.050243965184581726,0.11649999999999999,0.3692551505546751,0.1846239999999999,0.07915962783518411,0.01749999999999996,0.05546751188589528,0.08102799999999988,0.03474167131158079,-0.10750000000000004,-0.3407290015847862,0.06724799999999975,0.028833340479355037
0.7443,0.0009,0.0293,0.0394,6,0.0777,0.0051,0.0717,0.922,2.5455,0.0287,0.1693,0.0665,0.0116,0.0001,0.0107,0.9211,41.7,2.0928,67.1667,1.1961,88.241,29.5015,1.01,97.62,0.18,315.0,0.03,Light,0.0,2024-10-07 18:40:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,18,-1.0,-1.8369701987210297e-16,0.0512999999999999,0.06892382103990313,-0.3265119999999997,-0.12827028088784118,-0.012700000000000045,-0.017063012226252915,-0.015247999999999706,-0.005990178746807977,-0.03070000000000006,-0.041246809082359344,0.0442800000000001,0.017395403653506225,0.005299999999999971,0.0071207846298535155,0.1493439999999997,0.058669809467687954,-0.021700000000000053,-0.029154910654306133,0.04899600000000026,0.01924808485562768,0.008299999999999974,0.011151417439204588,0.09919599999999962,0.03896916126497726
1.1607,0.017,0.1302,0.1122,6,0.0768,0.0018,0.0425,0.5528,2.7091,0.0449,0.2118,0.0782,0.0169,0.0001,0.0083,0.4891,42.3333,2.1153,66.5333,1.1776,88.367,29.4081,1.01,97.62,0.18,315.0,0.03,Light,0.0,2024-10-07 18:50:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,18,-1.0,-1.8369701987210297e-16,-0.011300000000000088,-0.00973550443697776,-0.3621880000000002,-0.13369310841238796,-0.1662999999999999,-0.14327560954596355,-0.11584800000000017,-0.042762541065298504,-0.027300000000000102,-0.023520289480486,0.06042799999999948,0.022305562733010775,0.2217,0.1910054277591109,0.24262399999999928,0.08955889409767055,-0.06729999999999992,-0.057982252089256406,0.05670799999999954,0.020932412978479767,0.05070000000000019,0.04368053760661686,0.11853999999999942,0.043756229005942726
1.7633,0.0486,0.2204,0.125,6,0.0472,0.0023,0.0479,1.0141,2.9588,0.0605,0.246,0.0831,0.0155,0.0003,0.0166,1.0706,43.1,2.0659,66.8667,1.2044,88.3233,31.3522,0.94,97.59,0.17,315.0,0.02,Light,0.0,2024-10-07 19:00:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,19,-0.9659258262890684,0.2588190451025203,-0.25570000000000004,-0.14501219304712756,-0.470116,-0.15888738677842368,0.21030000000000015,0.11926501446152109,0.04990799999999984,0.016867649046910856,-0.06170000000000009,-0.03499120966369879,0.02805999999999953,0.00948357442206284,-0.1266999999999998,-0.07185391028185777,0.06296000000000035,0.02127889685007447,0.32430000000000003,0.18391652016106166,0.2648040000000007,0.08949709341625006,-0.09069999999999978,-0.05143764532410808,0.06458399999999997,0.021827768014059744
2.1083,0.0661,0.2572,0.122,6,0.0853,0.0026,0.0506,0.5929,3.2257,0.0239,0.1546,0.0479,0.0285,0.0003,0.0163,0.5734,42.1,2.2118,67.0667,1.1911,87.4493,29.1721,0.94,97.59,0.17,315.0,0.02,Light,0.0,2024-10-07 19:10:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,19,-0.9659258262890684,0.2588190451025203,0.3472999999999997,0.16472987715220783,-0.18870400000000043,-0.05850017050562682,-0.21970000000000045,-0.10420718114120403,-0.14101200000000036,-0.043715162600365925,-0.04670000000000041,-0.022150547834748572,0.03583999999999943,0.011110766655299448,-0.05469999999999997,-0.025945074230422603,0.11784799999999951,0.03653408562482547,-0.29269999999999996,-0.13883223450173124,-0.04134400000000049,-0.012817062963077934,0.26629999999999976,0.12631029739600616,0.21709199999999962,0.06730074092445039
0.356,0.0086,0.0928,0.2607,6,0.1028,0.016,0.1266,1.2322,2.3075,0.032,0.179,0.0776,0.0082,0.0001,0.0105,1.2714,42.1,2.1753,66.5,1.1296,86.3077,25.9048,0.94,97.59,0.17,315.0,0.02,Light,0.0,2024-10-07 19:20:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,19,-0.9659258262890684,0.2588190451025203,0.09999999999999998,0.28089887640449435,-0.31828400000000023,-0.13793456121343456,-0.16600000000000004,-0.4662921348314608,-0.09562800000000005,-0.04144225352112678,-0.03500000000000003,-0.09831460674157312,0.04197600000000001,0.0181911159263272,0.055999999999999994,0.15730337078651685,0.15861999999999998,0.06874106175514626,0.031000000000000028,0.08707865168539335,0.11104000000000003,0.04812134344528712,0.013999999999999957,0.039325842696629094,0.10213200000000011,0.044260888407367326
0.2488,0.0041,0.0643,0.2582,6,0.236,0.0113,0.1065,0.4511,2.2945,0.0447,0.2114,0.0921,0.0128,0.0,0.005,0.3903,41.6,2.0938,67.0,1.2837,87.2707,26.5308,0.94,97.59,0.17,315.0,0.02,Light,0.0,2024-10-07 19:30:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,19,-0.9659258262890684,0.2588190451025203,-0.10919999999999999,-0.43890675241157556,-0.4019719999999998,-0.17518936587491818,-0.025200000000000028,-0.10128617363344063,-0.06487599999999993,-0.028274569623011517,0.08079999999999998,0.3247588424437298,0.1285880000000006,0.05604183918064963,0.0368,0.14790996784565916,0.15725200000000017,0.06853432120287652,0.002799999999999997,0.01125401929260449,0.08771600000000035,0.03822880801917644,0.013799999999999979,0.055466237942122104,0.09348000000000045,0.04074090215733295
0.2008,0.0056,0.0746,0.3715,6,0.2194,0.0122,0.1103,0.5029,2.2894,0.0318,0.1782,0.0779,0.0098,0.0,0.0047,0.48,41.3667,2.137,67.4333,1.1413,87.3287,27.5359,0.94,97.59,0.17,315.0,0.02,Light,0.0,2024-10-07 19:40:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,19,-0.9659258262890684,0.2588190451025203,0.019800000000000012,0.09860557768924308,-0.3488039999999999,-0.15235607582772773,0.03180000000000002,0.15836653386454194,-0.014956000000000191,-0.006532715995457408,0.07680000000000001,0.3824701195219124,0.11206400000000061,0.04894906962522958,-0.03719999999999998,-0.1852589641434262,0.1040479999999997,0.045447715558661526,-0.13219999999999996,-0.6583665338645416,0.03702799999999984,0.016173669957193954,0.0408,0.20318725099601595,0.1104400000000001,0.0482397134620425
