pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC22 215379.csv,pm2.5_atm_concensus_diff_perc_LOC22 215379.csv,pm2.5_epa_concensus_diff_LOC22 215379.csv,pm2.5_epa_concensus_diff_perc_LOC22 215379.csv,pm2.5_atm_concensus_diff_LOC21A 215411.csv,pm2.5_atm_concensus_diff_perc_LOC21A 215411.csv,pm2.5_epa_concensus_diff_LOC21A 215411.csv,pm2.5_epa_concensus_diff_perc_LOC21A 215411.csv,pm2.5_atm_concensus_diff_LOC24 215483.csv,pm2.5_atm_concensus_diff_perc_LOC24 215483.csv,pm2.5_epa_concensus_diff_LOC24 215483.csv,pm2.5_epa_concensus_diff_perc_LOC24 215483.csv,pm2.5_atm_concensus_diff_LOC23 215383.csv,pm2.5_atm_concensus_diff_perc_LOC23 215383.csv,pm2.5_epa_concensus_diff_LOC23 215383.csv,pm2.5_epa_concensus_diff_perc_LOC23 215383.csv,pm2.5_atm_concensus_diff_LOC25 215401.csv,pm2.5_atm_concensus_diff_perc_LOC25 215401.csv,pm2.5_epa_concensus_diff_LOC25 215401.csv,pm2.5_epa_concensus_diff_perc_LOC25 215401.csv,pm2.5_atm_concensus_diff_PSRREF1 175065.csv,pm2.5_atm_concensus_diff_perc_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_perc_PSRREF1 175065.csv
2.658,0.0325,0.1803,0.0678,7,0.0566,0.0044,0.0665,1.1751,1.4585,0.1514,0.389,0.2667,0.0588,0.0046,0.068,1.1565,65.9429,3.7017,49.8571,1.3551,78.6769,28.0189,0.05,97.33,0.16,277.1,1.95,Light,0.0,2024-11-23 21:50:00+00:00,328,-0.594726686960764,0.8039279618328208,5,21,-0.7071067811865477,0.7071067811865474,-0.31800000000000006,-0.1196388261851016,-0.7651240000000001,-0.5245965032567708,-0.17399999999999993,-0.06546275395033857,-0.034548000000001355,-0.02368735001714183,0.13299999999999956,0.05003762227238509,0.3159599999999996,0.2166335275968458,0.1509999999999998,0.05680963130173055,-0.019408000000000314,-0.013306822077477076,-0.007000000000000117,-0.002633559066967689,0.08743999999999996,0.059952005485087397,0.10299999999999976,0.03875094055680954,-0.0445600000000006,-0.0305519369214951,0.11199999999999966,0.04213694507148219,0.46011599999999886,0.31547206033596087
4.9909,0.098,0.313,0.0627,7,0.053,0.001,0.0321,0.6058,2.7671,0.1828,0.4276,0.1545,0.051,0.0009,0.0306,0.6002,64.9429,3.7678,50.2857,1.4599,82.0646,27.2012,0.0,97.38,0.13,278.8,1.7,Light,0.0,2024-11-23 22:00:00+00:00,328,-0.594726686960764,0.8039279618328208,5,22,-0.5000000000000004,0.8660254037844384,-0.2641,-0.05291630767997756,-0.7196799999999999,-0.26008456506812183,0.07789999999999964,0.015608407301288272,0.09740799999999972,0.035202197246214345,0.40090000000000003,0.08032619367248393,0.4735400000000003,0.171132232300965,-0.09210000000000029,-0.018453585525656756,-0.1985519999999994,-0.07175454446893838,-0.5111000000000008,-0.10240637961089198,-0.21122800000000108,-0.07633551371471976,0.24990000000000023,0.05007112945560926,0.04961599999999988,0.017930685555274432,0.13889999999999958,0.027830651786250892,0.5086519999999997,0.18382132918940394
2.4831,0.0343,0.1851,0.0746,7,0.0681,0.0041,0.0643,0.9442,1.5196,0.1636,0.4045,0.2662,0.059,0.0032,0.0562,0.9526,64.1714,3.762,50.6571,1.5523,83.6649,27.1193,0.0,97.38,0.13,278.8,1.7,Light,0.0,2024-11-23 22:10:00+00:00,328,-0.594726686960764,0.8039279618328208,5,22,-0.5000000000000004,0.8660254037844384,-0.3359000000000001,-0.13527445531794938,-0.7769159999999995,-0.5112634903922081,-0.16890000000000027,-0.06801981394224972,-0.06876799999999972,-0.045254014214266725,0.1640999999999999,0.06608674640570252,0.2953639999999993,0.19436957093972052,0.007099999999999884,0.0028593290644758104,-0.0972240000000002,-0.06397999473545683,0.10209999999999964,0.04111795739196957,0.14219599999999977,0.09357462490128965,0.12509999999999977,0.05038057267125761,-0.000912000000000468,-0.000600157936299334,0.10610000000000008,0.04272884700575896,0.5063320000000004,0.3332008423269284
1.7796,0.0295,0.1718,0.0966,7,0.0771,0.0073,0.0853,1.1071,1.1952,0.1648,0.406,0.3397,0.0699,0.0057,0.0752,1.0761,63.6571,3.8708,50.5143,1.4599,80.5,26.571,0.0,97.38,0.13,278.8,1.7,Light,0.0,2024-11-23 22:20:00+00:00,328,-0.594726686960764,0.8039279618328208,5,22,-0.5000000000000004,0.8660254037844384,-0.3244,-0.18228815464149248,-0.778376,-0.651251673360107,-0.13539999999999996,-0.07608451337379184,-0.02421999999999991,-0.02026439089692094,0.057600000000000096,0.03236682400539452,0.24931199999999998,0.20859437751004015,0.01660000000000017,0.009327938862665863,-0.134212,-0.11229250334672021,0.14359999999999995,0.08069229040233757,0.1736959999999994,0.14532797858099014,0.12560000000000016,0.07057765790065192,-0.008136000000000143,-0.00680722891566277,0.11660000000000004,0.06552034164980897,0.5215880000000002,0.4364022757697458
1.9429,0.0234,0.1529,0.0787,7,0.082,0.0051,0.0712,0.8678,1.2611,0.1382,0.3717,0.2948,0.0741,0.0044,0.0667,0.8993,63.8857,3.7146,50.1714,1.4256,80.6631,27.0657,0.0,97.38,0.13,278.8,1.7,Light,0.0,2024-11-23 22:30:00+00:00,328,-0.594726686960764,0.8039279618328208,5,22,-0.5000000000000004,0.8660254037844384,-0.21409999999999996,-0.1101960986154717,-0.7230079999999999,-0.5733153596066924,-0.1470999999999998,-0.07571156518606197,-0.03277999999999959,-0.02599318055665656,0.06490000000000018,0.0334036749189357,0.2679479999999994,0.2124716517326139,0.13890000000000002,0.07149107004992537,-0.03807600000000044,-0.030192688922369707,0.19190000000000018,0.09876988007617488,0.1793359999999995,0.14220601062564386,-0.09409999999999985,-0.048432755159812574,-0.09120800000000018,-0.07232416144635649,0.059900000000000064,0.03083020227494985,0.4377279999999997,0.3471001506621201
1.9139,0.0392,0.198,0.1035,7,0.064,0.0029,0.0535,0.8357,1.2656,0.1554,0.3942,0.3115,0.0586,0.003,0.0551,0.9399,63.6571,3.6837,50.0571,1.3649,79.4609,26.3119,0.0,97.38,0.13,278.8,1.7,Light,0.0,2024-11-23 22:40:00+00:00,328,-0.594726686960764,0.8039279618328208,5,22,-0.5000000000000004,0.8660254037844384,-0.33009999999999984,-0.1724750509431004,-0.781336,-0.6173640960809103,-0.23209999999999997,-0.12127070379852656,-0.057623999999999675,-0.04553097345132717,0.07489999999999997,0.03913475103192433,0.2411639999999995,0.19055309734513234,0.1298999999999999,0.06787188463347088,-0.05757599999999963,-0.045493046776232324,0.17389999999999994,0.09086159151470816,0.17235999999999985,0.1361883691529708,0.05390000000000006,0.028162390929515682,0.006039999999999601,0.004772439949430785,0.1298999999999999,0.06787188463347088,0.4768640000000004,0.3767888748419725
2.5493,0.0282,0.1679,0.0659,7,0.0392,0.0025,0.0503,1.2834,1.5666,0.1466,0.3829,0.2444,0.0356,0.002,0.0451,1.2666,64.0286,3.634,49.7143,1.4916,79.0594,26.5098,0.0,97.38,0.13,278.8,1.7,Light,0.0,2024-11-23 22:50:00+00:00,328,-0.594726686960764,0.8039279618328208,5,22,-0.5000000000000004,0.8660254037844384,-0.2656999999999998,-0.10422468913034943,-0.7278199999999997,-0.4645857270522148,-0.11969999999999947,-0.04695406582199014,-0.013436000000000226,-0.008576535171709579,0.2593000000000001,0.10171419605381872,0.3920400000000004,0.2502489467636923,0.10130000000000017,0.03973639822696433,-0.07003200000000054,-0.04470317885867518,0.002300000000000413,0.0009022084493784225,0.05049199999999954,0.032230307672666623,-0.04569999999999963,-0.017926489624602686,-0.06086000000000058,-0.03884846163666576,0.06830000000000025,0.02679166830110236,0.4298759999999995,0.27440061279203337
2.5756,0.0159,0.1262,0.049,7,0.0573,0.002,0.0452,0.7885,1.6419,0.1385,0.3722,0.2267,0.0522,0.0021,0.0454,0.8703,63.3143,3.6821,49.5143,1.4041,79.4703,26.6859,0.0,97.47,0.12,279.5,1.54,Light,0.0,2024-11-23 23:00:00+00:00,328,-0.594726686960764,0.8039279618328208,5,23,-0.25881904510252157,0.9659258262890681,-0.16639999999999988,-0.06460630532691407,-0.7004679999999996,-0.4266203788294048,-0.13939999999999975,-0.054123311073147905,-0.013960000000000194,-0.008502344844387718,0.16060000000000008,0.06235440285758661,0.3328799999999996,0.2027407272062852,0.017600000000000282,0.006833359217269872,-0.06961200000000067,-0.04239722272976471,0.02660000000000018,0.010327690635191868,0.07302399999999998,0.044475303002618906,-0.04039999999999955,-0.015685665476005414,-0.08276400000000073,-0.05040745477800154,0.14159999999999995,0.0549774809753067,0.46084400000000003,0.28067726414519767
3.2191,0.0429,0.2072,0.0644,7,0.0669,0.0027,0.0522,0.7794,2.0752,0.1433,0.3785,0.1824,0.0586,0.0024,0.0486,0.8294,62.2,3.6295,49.5429,1.3843,80.4086,27.2281,0.0,97.47,0.12,279.5,1.54,Light,0.0,2024-11-23 23:10:00+00:00,328,-0.594726686960764,0.8039279618328208,5,23,-0.25881904510252157,0.9659258262890681,-0.27190000000000003,-0.08446460190736542,-0.7458440000000004,-0.35940824980724767,-0.2279,-0.07079618526917461,-0.015948000000000295,-0.007685042405551414,0.2870999999999997,0.08918641856419486,0.3918319999999995,0.18881649961449473,0.17210000000000036,0.053462147805287304,0.004012000000000793,0.0019333076329996108,-0.08389999999999986,-0.026063185362368322,-0.02669200000000016,-0.012862374710871318,0.11209999999999987,0.03482339784411788,0.007051999999999836,0.003398226676946721,0.012100000000000222,0.0037588145755025385,0.385651999999999,0.1858384734001537
2.8946,0.0297,0.1724,0.0596,7,0.0604,0.0021,0.0463,0.7665,1.9913,0.1703,0.4127,0.2072,0.0482,0.0015,0.0393,0.8164,61.2,3.8367,49.8571,1.5087,80.5026,26.9532,0.0,97.47,0.12,279.5,1.54,Light,0.0,2024-11-23 23:20:00+00:00,328,-0.594726686960764,0.8039279618328208,5,23,-0.25881904510252157,0.9659258262890681,-0.33440000000000003,-0.11552546120362055,-0.8131360000000003,-0.40834429769497327,-0.0033999999999996255,-0.0011746009811371607,0.06714800000000065,0.03372068497966185,0.1926000000000001,0.06653769087265947,0.32501199999999986,0.16321598955456226,0.08360000000000012,0.028881365300905175,-0.025184000000000095,-0.012647014513132172,-0.07739999999999991,-0.026739445864713576,-0.006108000000000002,-0.003067342941796817,0.011600000000000055,0.0040074621709390084,-0.045671999999999935,-0.022935770602119186,0.12760000000000016,0.04408208388032894,0.4978319999999996,0.2500035152915179
2.7127,0.0473,0.2175,0.0802,7,0.0605,0.0047,0.0688,1.1384,1.9477,0.1841,0.4291,0.2203,0.0446,0.0025,0.0502,1.1257,60.6,3.9158,49.8857,1.4781,81.3714,26.5958,0.0,97.47,0.12,279.5,1.54,Light,0.0,2024-11-23 23:30:00+00:00,328,-0.594726686960764,0.8039279618328208,5,23,-0.25881904510252157,0.9659258262890681,-0.34330000000000016,-0.12655288089357472,-0.817804,-0.4198819119987678,-0.04530000000000012,-0.016699229549894983,-0.006532000000000426,-0.0033536992349953412,0.28169999999999984,0.10384487779702874,0.42341599999999935,0.21739282230322912,0.20069999999999988,0.07398532827072654,0.0016920000000000268,0.000868716948195321,-0.1413000000000002,-0.052088325284771704,-0.0223559999999996,-0.011478153719771832,-0.08429999999999982,-0.03107604969218853,-0.07868799999999987,-0.04040047235200486,0.13169999999999993,0.04854941571128393,0.49997599999999953,0.2567007239307899
2.2717,0.0492,0.2218,0.0976,7,0.091,0.0051,0.0714,0.7842,1.7585,0.1765,0.4201,0.2389,0.0673,0.0032,0.0564,0.8373,60.1143,3.8624,49.5714,1.3438,81.3677,27.0293,0.0,97.47,0.12,279.5,1.54,Light,0.0,2024-11-23 23:40:00+00:00,328,-0.594726686960764,0.8039279618328208,5,23,-0.25881904510252157,0.9659258262890681,-0.38229999999999986,-0.168288066205925,-0.8653160000000006,-0.4920762013079333,-0.11830000000000007,-0.05207553814324078,-0.002900000000000791,-0.0016491327836228552,0.29370000000000007,0.12928643746973634,0.38538800000000006,0.2191572362809213,0.16670000000000007,0.07338116828806623,0.04300000000000037,0.024452658515780705,-0.06930000000000014,-0.0305057886164547,-0.011704000000000159,-0.006655672448109274,0.12570000000000014,0.05533301052075544,0.05599599999999971,0.031843048052317156,-0.01629999999999976,-0.007175243209930782,0.3953479999999996,0.2248211543929483
1.9363,0.0207,0.1437,0.0742,7,0.0622,0.003,0.0544,0.8759,1.568,0.1639,0.4048,0.2582,0.044,0.0016,0.0397,0.9026,60.2857,3.8416,50.0286,1.5163,81.2649,26.2806,0.0,97.47,0.12,279.5,1.54,Light,0.0,2024-11-23 23:50:00+00:00,328,-0.594726686960764,0.8039279618328208,5,23,-0.25881904510252157,0.9659258262890681,-0.29169999999999985,-0.15064814336621385,-0.7981120000000002,-0.5090000000000001,-0.02970000000000006,-0.015338532252233673,-0.005704000000000153,-0.003637755102040914,0.05930000000000013,0.030625419614729192,0.2650520000000003,0.16903826530612262,0.0012999999999998568,0.0006713835665960114,-0.041180000000000216,-0.026262755102040954,0.05630000000000002,0.02907607292258432,0.09107999999999938,0.05808673469387716,0.030299999999999994,0.0156484015906626,-0.02598400000000023,-0.016571428571428716,0.1742999999999999,0.09001704281361354,0.5149520000000001,0.32841326530612247
2.0564,0.0427,0.2065,0.1004,7,0.0648,0.0026,0.0508,0.7846,1.5768,0.167,0.4087,0.2592,0.0458,0.0013,0.0364,0.7962,60.9143,3.8434,48.9714,1.402,82.0383,26.5205,0.0,97.5,0.12,274.8,1.29,Light,0.0,2024-11-24 00:00:00+00:00,329,-0.5808002734538014,0.8140460935082175,6,0,0.0,1.0,-0.3176000000000001,-0.15444466057187323,-0.8140960000000006,-0.5162962962962967,-0.22160000000000002,-0.10776113596576542,-0.09143199999999951,-0.05798579401319096,0.11140000000000017,0.05417234001167096,0.32441999999999993,0.2057458143074581,-0.038599999999999746,-0.01877066718537237,-0.08173999999999992,-0.0518391679350583,0.2564000000000002,0.12468391363547957,0.15904000000000051,0.10086250634195873,0.15139999999999998,0.0736238085975491,0.06953999999999949,0.044101978691019464,0.05840000000000023,0.02839914413538233,0.4345679999999992,0.27560121765601164
1.8861,0.0219,0.1481,0.0785,7,0.0837,0.0051,0.0714,0.8528,1.4826,0.1472,0.3837,0.2588,0.0581,0.0025,0.0503,0.8661,60.9714,3.7102,49.4286,1.402,81.5383,26.9643,0.0,97.5,0.12,274.8,1.29,Light,0.0,2024-11-24 00:10:00+00:00,329,-0.5808002734538014,0.8140460935082175,6,0,0.0,1.0,-0.2798999999999998,-0.1484014633370446,-0.7820639999999999,-0.5274949413193039,-0.08689999999999976,-0.046073909124648614,-0.008572000000000246,-0.00578173479023354,0.18010000000000015,0.09548804411218925,0.3037359999999991,0.20486712532038254,0.02310000000000012,0.012247494830602895,-0.03713199999999994,-0.025045190880884895,0.1021000000000003,0.05413286676210185,0.10770400000000024,0.07264535275866738,0.04410000000000003,0.02338158104024178,0.008351999999999249,0.005633346823148017,0.017100000000000115,0.009066327342134623,0.4079639999999991,0.27516794819910906
1.8061,0.0202,0.1423,0.0788,7,0.0711,0.0051,0.0715,1.0052,1.549,0.1351,0.3676,0.2373,0.0457,0.0023,0.0478,1.0469,59.7143,3.7945,49.3429,1.3697,82.2286,28.4829,0.0,97.5,0.12,274.8,1.29,Light,0.0,2024-11-24 00:20:00+00:00,329,-0.5808002734538014,0.8140460935082175,6,0,0.0,1.0,-0.19189999999999996,-0.10625103814849673,-0.7483119999999999,-0.4830936087798579,-0.17490000000000006,-0.09683849177786394,-0.015323999999999893,-0.009892834086507356,0.04310000000000014,0.023863573445545728,0.2713079999999999,0.17515041962556482,0.04310000000000014,0.023863573445545728,-0.03901200000000005,-0.025185280826339605,0.21909999999999985,0.12131111234150925,0.1394119999999992,0.09000129115558374,0.04509999999999992,0.024970931842090646,-0.0034839999999998206,-0.0022491930277597294,0.016100000000000003,0.008914235092187589,0.3950800000000001,0.25505487411233063
2.1364,0.0437,0.209,0.0978,7,0.0563,0.0058,0.0761,1.3519,1.7664,0.1511,0.3887,0.2201,0.0372,0.0028,0.0527,1.4182,59.2,3.7112,49.4857,1.3005,80.0809,29.6567,0.0,97.5,0.12,274.8,1.29,Light,0.0,2024-11-24 00:30:00+00:00,329,-0.5808002734538014,0.8140460935082175,6,0,0.0,1.0,-0.24359999999999982,-0.11402359108781118,-0.7483199999999997,-0.4236413043478259,-0.28659999999999997,-0.13415090806964985,-0.08125200000000055,-0.04599864130434814,0.18840000000000012,0.08818573300879991,0.37452799999999975,0.21202898550724625,0.05940000000000012,0.027803782063284085,-0.020627999999999647,-0.011677989130434583,0.2574000000000001,0.12048305560756416,0.1003639999999999,0.05681838768115936,-0.07459999999999978,-0.03491855457779432,-0.05636399999999986,-0.03190896739130427,0.09940000000000015,0.04652686762778513,0.4313319999999998,0.24418704710144917
2.3964,0.0253,0.1592,0.0664,7,0.0622,0.0053,0.0728,1.1703,1.947,0.1377,0.3711,0.1906,0.0412,0.0024,0.0495,1.2021,58.6857,3.653,49.6,1.3614,81.2786,29.8597,0.0,97.5,0.12,274.8,1.29,Light,0.0,2024-11-24 00:40:00+00:00,329,-0.5808002734538014,0.8140460935082175,6,0,0.0,1.0,-0.21660000000000057,-0.09038557836755157,-0.7242920000000002,-0.37200410888546487,-0.11760000000000037,-0.049073610415623595,-5.6000000000056005e-05,-2.876219825375244e-05,0.06339999999999968,0.02645635119345672,0.3016679999999998,0.15493990755007694,0.21939999999999982,0.09155399766316134,0.05585200000000001,0.028686183872624556,0.08139999999999992,0.03396761809380734,0.06973999999999991,0.035819209039547974,-0.1416000000000004,-0.059088632949424305,-0.1333120000000001,-0.06847046738572167,0.11139999999999972,0.04648639626105814,0.4302600000000001,0.22098613251155627
2.2824,0.0425,0.2062,0.0903,7,0.0691,0.0038,0.0618,0.8939,1.9759,0.1733,0.4162,0.2107,0.0436,0.0017,0.0415,0.9535,57.6571,3.8188,50.2857,1.3945,81.8571,29.3206,0.0,97.5,0.12,274.8,1.29,Light,0.0,2024-11-24 00:50:00+00:00,329,-0.5808002734538014,0.8140460935082175,6,0,0.0,1.0,-0.37260000000000026,-0.163249211356467,-0.8380800000000004,-0.42415101978845104,-0.20860000000000012,-0.09139502278303545,-0.028063999999999867,-0.014203147932587614,0.13539999999999974,0.0593235191026988,0.30735200000000007,0.15555038210435754,0.0524,0.022958289519803717,-0.0292199999999998,-0.014788197783288527,0.12739999999999974,0.055818436733263116,0.09627999999999992,0.048727162305784666,0.12740000000000018,0.05581843673326331,0.010080000000000311,0.005101472746596645,0.13839999999999986,0.060637924991237234,0.48132399999999964,0.24359734804392916
2.6616,0.0345,0.1857,0.0698,7,0.0659,0.0031,0.0556,0.844,2.2263,0.1695,0.4117,0.1849,0.0438,0.0014,0.0377,0.8624,57.0571,3.8135,50.8286,1.5119,82.4709,28.8602,0.0,97.51,0.12,274.8,1.1,Light,0.0,2024-11-24 01:00:00+00:00,329,-0.5808002734538014,0.8140460935082175,6,1,0.25881904510252074,0.9659258262890683,-0.2854000000000001,-0.10722873459573193,-0.7751680000000003,-0.3481866774468851,-0.1774,-0.06665163811241359,-0.04621600000000026,-0.02075910703858431,0.11359999999999992,0.04268109407874959,0.29590799999999984,0.13291470152270576,0.010600000000000165,0.003982566877066488,-0.10286400000000029,-0.04620401563131666,0.18959999999999955,0.07123534715960307,0.1633319999999996,0.07336477563670646,-0.055400000000000116,-0.020814547640517028,-0.06848799999999988,-0.030763149620446427,0.20460000000000012,0.07687105500450861,0.5332320000000002,0.23951489017652614
2.8144,0.0522,0.2284,0.0811,7,0.0665,0.004,0.0636,0.957,2.3311,0.1868,0.4322,0.1854,0.0438,0.0018,0.0427,0.9753,56.7714,3.9656,50.7714,1.503,82.8654,28.3594,0.0,97.51,0.12,274.8,1.1,Light,0.0,2024-11-24 01:10:00+00:00,329,-0.5808002734538014,0.8140460935082175,6,1,0.25881904510252074,0.9659258262890683,-0.3565999999999998,-0.12670551449687315,-0.8567040000000001,-0.36751061730513496,-0.2065999999999999,-0.07340818646958495,-0.07126399999999933,-0.03057097507614402,0.2734000000000001,0.09714326321773738,0.3526560000000001,0.15128308523872852,0.18440000000000012,0.06552018192154638,0.047420000000000684,0.020342327656471485,-0.10760000000000014,-0.03823194997157481,-0.019387999999999295,-0.008317103513362487,0.11339999999999995,0.04029277998862989,0.04469600000000007,0.01917378061859211,0.09940000000000015,0.03531836270608306,0.5028400000000004,0.2157093217794176
6.1381,0.0391,0.1978,0.0322,7,0.0428,0.0005,0.0218,0.509,3.9988,0.1469,0.3833,0.0958,0.0341,0.0003,0.0172,0.5046,57.6286,3.7937,50.3143,1.5399,82.1106,28.5936,0.0,97.51,0.12,274.8,1.1,Light,0.0,2024-11-24 01:20:00+00:00,329,-0.5808002734538014,0.8140460935082175,6,1,0.25881904510252074,0.9659258262890683,-0.12490000000000023,-0.02034831625421551,-0.7057720000000005,-0.1764959487846355,0.041100000000000136,0.006695883090858758,0.08805199999999935,0.022019605881764368,0.07809999999999917,0.012723807041266707,0.26259999999999994,0.06566970091027306,-0.051899999999999835,-0.008455385216923777,-0.11584000000000039,-0.02896869060718225,-0.35190000000000055,-0.05733044427428692,-0.15235999999999983,-0.038101430429128696,0.22809999999999953,0.03716133656994828,0.11707999999999963,0.029278783635090434,0.18109999999999982,0.029504243984294787,0.5062119999999997,0.12659097729318786
1.6496,0.0277,0.1664,0.1009,7,0.0463,0.004,0.0632,1.3649,1.6443,0.1495,0.3866,0.2351,0.0265,0.0013,0.0364,1.3762,57.6571,3.7358,50.5143,1.5529,82.1069,27.4638,0.0,97.51,0.12,274.8,1.1,Light,0.0,2024-11-24 01:30:00+00:00,329,-0.5808002734538014,0.8140460935082175,6,1,0.25881904510252074,0.9659258262890683,-0.3024,-0.18331716779825413,-0.7840679999999998,-0.4768399927020615,-0.12539999999999996,-0.07601842870999027,-0.018959999999999866,-0.011530742565225242,0.16559999999999997,0.10038797284190105,0.2886839999999997,0.175566502463054,0.0795999999999999,0.048254122211445136,-0.032219999999999915,-0.019594964422550577,0.005600000000000049,0.0033947623666343656,0.03244400000000014,0.019731192604755907,0.15759999999999996,0.09553831231813771,0.07761200000000001,0.047200632487988815,0.019600000000000062,0.011881668283220213,0.4362999999999999,0.26534087453627675
1.5353,0.0221,0.1488,0.0969,7,0.08,0.0058,0.0759,0.9485,1.5376,0.14,0.3741,0.2433,0.0434,0.0017,0.0417,0.9628,58.2,3.7238,50.4,1.4329,81.5951,27.3416,0.0,97.51,0.12,274.8,1.1,Light,0.0,2024-11-24 01:40:00+00:00,329,-0.5808002734538014,0.8140460935082175,6,1,0.25881904510252074,0.9659258262890683,-0.26269999999999993,-0.17110662411255123,-0.7583519999999997,-0.4932049947970861,-0.013699999999999823,-0.008923337458477055,0.027244000000000268,0.01771852237252879,-0.048699999999999966,-0.03172018498013415,0.1985439999999994,0.12912591050988514,0.14129999999999998,0.0920341301374324,-0.012215999999999338,-0.007944849115504252,0.18230000000000013,0.11873900866280214,0.14718799999999965,0.09572580645161267,-0.06269999999999976,-0.040838923988796814,-0.050151999999999974,-0.03261706555671174,0.06430000000000002,0.04188106558978703,0.4473960000000001,0.29097034339229977
1.6429,0.0219,0.1481,0.0902,7,0.0818,0.003,0.0552,0.6747,1.6211,0.1383,0.3719,0.2294,0.0454,0.0009,0.0308,0.6778,57.8857,3.7574,50.9429,1.6277,82.0343,27.0867,0.0,97.51,0.12,274.8,1.1,Light,0.0,2024-11-24 01:50:00+00:00,329,-0.5808002734538014,0.8140460935082175,6,1,0.25881904510252074,0.9659258262890683,-0.23110000000000008,-0.14066589567228685,-0.7319160000000007,-0.4514934303867748,-0.17910000000000004,-0.10901454744658837,-0.06678800000000007,-0.041199185738079125,0.0979000000000001,0.05958974983261312,0.28524000000000016,0.175954598729258,0.05489999999999995,0.03341651956905469,-0.047611999999999766,-0.029370180741471696,0.15589999999999993,0.09489317669973822,0.09151200000000004,0.05645055826290792,0.0959000000000001,0.05837239028547087,0.025591999999999837,0.015786811424341397,0.005900000000000016,0.0035912106640696427,0.44391199999999986,0.27383381654432165
1.8064,0.0433,0.208,0.1152,7,0.0789,0.004,0.0632,0.8008,1.7142,0.1467,0.383,0.2234,0.0462,0.0016,0.0402,0.8697,57.8,3.8799,51.0,1.5055,82.0697,26.7429,0.0,97.54,0.12,274.8,0.96,Light,0.0,2024-11-24 02:00:00+00:00,329,-0.5808002734538014,0.8140460935082175,6,2,0.49999999999999994,0.8660254037844387,-0.20859999999999967,-0.11547829937998211,-0.7471800000000002,-0.4358767938396921,-0.3555999999999999,-0.19685562444641272,-0.15184799999999976,-0.08858242912145593,0.025399999999999867,0.014061116031886551,0.2374360000000002,0.13851125889627827,0.21839999999999993,0.12090345438441094,0.011007999999999907,0.0064216544160540815,0.1684000000000001,0.09322409211691768,0.12272799999999995,0.07159491307898726,0.10339999999999994,0.05724092116917623,0.0541879999999999,0.03161124722902806,0.0484,0.026793622674933567,0.47360800000000003,0.2762851475907129
2.2689,0.0265,0.1626,0.0717,7,0.0553,0.0054,0.0737,1.3328,1.8826,0.1329,0.3646,0.1937,0.0369,0.0026,0.0508,1.3783,58.6571,3.81,50.6857,1.5742,83.3997,27.0331,0.0,97.54,0.12,274.8,0.96,Light,0.0,2024-11-24 02:10:00+00:00,329,-0.5808002734538014,0.8140460935082175,6,2,0.49999999999999994,0.8660254037844387,-0.17510000000000003,-0.07717396095024022,-0.7346159999999995,-0.3902135344736001,-0.24609999999999976,-0.10846665785182237,-0.04773999999999967,-0.025358546690746664,0.09089999999999998,0.04006346687822292,0.3012480000000002,0.1600169977690429,0.08089999999999975,0.03565604477940842,-0.04879200000000061,-0.025917348348029647,0.21989999999999998,0.09691921195292873,0.14472400000000007,0.07687453521725278,0.05889999999999995,0.025959716162016817,0.008639999999999315,0.004589397641559181,-0.029100000000000126,-0.01282559830754997,0.37628799999999973,0.19987676617443945
