pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv,pm2.5_atm_concensus_diff_LOC30_245119.csv,pm2.5_atm_concensus_diff_perc_LOC30_245119.csv,pm2.5_epa_concensus_diff_LOC30_245119.csv,pm2.5_epa_concensus_diff_perc_LOC30_245119.csv,pm2.5_atm_concensus_diff_LOC29_245121.csv,pm2.5_atm_concensus_diff_perc_LOC29_245121.csv,pm2.5_epa_concensus_diff_LOC29_245121.csv,pm2.5_epa_concensus_diff_perc_LOC29_245121.csv,pm2.5_atm_concensus_diff_LOC28_234891.csv,pm2.5_atm_concensus_diff_perc_LOC28_234891.csv,pm2.5_epa_concensus_diff_LOC28_234891.csv,pm2.5_epa_concensus_diff_perc_LOC28_234891.csv,pm2.5_atm_concensus_diff_LOC26_245117.csv,pm2.5_atm_concensus_diff_perc_LOC26_245117.csv,pm2.5_epa_concensus_diff_LOC26_245117.csv,pm2.5_epa_concensus_diff_perc_LOC26_245117.csv,pm2.5_atm_concensus_diff_LOCZ27_243243.csv,pm2.5_atm_concensus_diff_perc_LOCZ27_243243.csv,pm2.5_epa_concensus_diff_LOCZ27_243243.csv,pm2.5_epa_concensus_diff_perc_LOCZ27_243243.csv,pm2.5_atm_concensus_diff_LOCZ31_243283.csv,pm2.5_atm_concensus_diff_perc_LOCZ31_243283.csv,pm2.5_epa_concensus_diff_LOCZ31_243283.csv,pm2.5_epa_concensus_diff_perc_LOCZ31_243283.csv
10.9989,0.8469,0.9203,0.0837,7,0.0223,0.0005,0.023,1.0303,8.6122,0.1652,0.4064,0.0472,0.0146,0.0002,0.0146,1.0039,33.6567,2.5342,27.257,1.8284,87.0984,22.238,0.0,98.51,0.57,359.0,0.03,Light,0.0,2025-02-20 00:50:00+00:00,51,0.7694148268839378,0.6387494220515272,3,0,0.0,1.0,1.7299000000000007,0.15727936430006642,0.8325177999999998,0.09666726272032695,-0.9430999999999994,-0.0857449381301766,-0.30953419999999987,-0.03594136225354728,-0.23709999999999987,-0.021556701124657907,0.16393599999999964,0.019035321985090878,-0.5135999999999985,-0.04669557864877383,-0.17067620000000083,-0.019817955922993062,-0.7775999999999996,-0.07069797888879793,-0.3606460000000009,-0.041876175657787895,0.3694000000000006,0.033585176699488184,-0.12165800000000182,-0.014126239520680178,0.3719000000000019,0.03381247215630671,-0.03414800000000007,-0.003965072803697089
11.0043,0.7255,0.8518,0.0774,7,0.0342,0.0006,0.025,0.731,8.5781,0.1397,0.3737,0.0436,0.0229,0.0003,0.0166,0.7231,34.0856,2.7101,27.485,1.8251,88.171,22.2529,0.0,98.49,0.59,4.8,0.02,Light,0.0,2025-02-20 01:00:00+00:00,51,0.7694148268839378,0.6387494220515272,3,1,0.25881904510252074,0.9659258262890683,1.3238000000000003,0.12029842879601613,0.6001179999999984,0.06995931499982495,-0.48969999999999914,-0.0445007860563597,-0.03983600000000109,-0.0046439188165212685,0.004799999999999471,0.0004361931245058269,0.3054819999999978,0.035611848777701106,-1.1232000000000006,-0.10206919113437479,-0.5270362000000013,-0.06143973607209071,-0.7501999999999995,-0.06817335041756399,-0.31425800000000237,-0.036634919154591626,0.543800000000001,0.049417046063811504,-0.06720200000000176,-0.007834135764330303,0.4908000000000001,0.044600746980725726,0.04294599999999882,0.005006469964211052
11.1124,1.0606,1.0299,0.0927,7,0.027,0.0007,0.0256,0.9466,8.684,0.2232,0.4724,0.0544,0.0181,0.0003,0.0177,0.9788,33.514,2.4841,27.828,1.8849,90.2896,25.0861,0.0,98.49,0.59,4.8,0.02,Light,0.0,2025-02-20 01:10:00+00:00,51,0.7694148268839378,0.6387494220515272,3,1,0.25881904510252074,0.9659258262890683,1.6288999999999998,0.14658399625643426,0.7919197999999987,0.09119297558728683,-0.43510000000000026,-0.039154458082862414,-0.031016200000001604,-0.003571649009673147,-0.19010000000000105,-0.017107015586192098,0.20088999999999935,0.023133348687240828,-1.512100000000002,-0.13607321550700138,-0.7504380000000008,-0.08641616766467076,-0.6881000000000004,-0.06192181706922001,-0.31866200000000156,-0.03669530170428392,0.6669,0.06001403837154891,0.04655799999999921,0.005361354214647537,0.529399999999999,0.047640473705050125,0.060707999999999984,0.006990787655458313
11.098,0.7798,0.8831,0.0796,7,0.0227,0.0002,0.0135,0.5956,8.6814,0.1602,0.4002,0.0461,0.0152,0.0001,0.0094,0.616,33.457,2.4459,27.5421,1.8353,87.3966,22.1256,0.0,98.49,0.59,4.8,0.02,Light,0.0,2025-02-20 01:20:00+00:00,51,0.7694148268839378,0.6387494220515272,3,1,0.25881904510252074,0.9659258262890683,1.5200000000000014,0.13696161470535242,0.7226479999999995,0.08324095192019715,-0.9324999999999992,-0.08402414849522429,-0.3211881999999999,-0.036997281544451345,0.026999999999999247,0.0024328707875292165,0.3195959999999989,0.03681387794595329,-0.8854999999999986,-0.079789151198414,-0.399913999999999,-0.046065611537309537,-0.5094999999999992,-0.045909172823932164,-0.22013000000000105,-0.02535650931877359,0.6639999999999997,0.05983060010812756,0.049983999999998474,0.005757596700992752,0.11650000000000027,0.010497386916561565,-0.15070599999999956,-0.017359642453982027
11.3404,0.7119,0.8438,0.0744,7,0.0341,0.0004,0.0189,0.5536,8.7591,0.1845,0.4295,0.049,0.0229,0.0002,0.0127,0.5518,34.0283,2.5702,27.1143,1.8032,82.3217,17.8693,0.0,98.49,0.59,4.8,0.02,Light,0.0,2025-02-20 01:30:00+00:00,51,0.7694148268839378,0.6387494220515272,3,1,0.25881904510252074,0.9659258262890683,1.6644000000000005,0.146767309795069,0.7834760000000003,0.08944708931282898,-0.3236000000000008,-0.02853514867200458,0.052084000000000685,0.0059462730189175465,-0.06760000000000055,-0.0059609890303693475,0.25510180000000027,0.029124202258222907,-1.1140999999999988,-0.09824168459666315,-0.5690179999999998,-0.06496306698176751,-0.35410000000000075,-0.031224648160558775,-0.10181800000000152,-0.01162425363336433,0.15390000000000015,0.013570949878311183,-0.2494721999999996,-0.02848148782409147,0.041400000000001214,0.0036506648795458017,-0.17041600000000123,-0.019455880170337277
11.5448,0.8104,0.9002,0.078,7,0.0278,0.0005,0.0223,0.8029,8.849,0.1528,0.3909,0.0442,0.019,0.0002,0.0154,0.81,34.2281,2.677,26.7994,1.9394,80.594,18.041,0.0,98.49,0.59,4.8,0.02,Light,0.0,2025-02-20 01:40:00+00:00,51,0.7694148268839378,0.6387494220515272,3,1,0.25881904510252074,0.9659258262890683,1.4068000000000005,0.12185572725382861,0.6656817999999998,0.07522678268730927,-1.0071999999999992,-0.08724274132076772,-0.30617420000000095,-0.03459986439145677,0.11679999999999957,0.010117109001455163,0.3518480000000004,0.03976132896372476,-0.8542000000000005,-0.07399002148153286,-0.3810760000000002,-0.04306430105096623,-0.5971999999999991,-0.051728916914974624,-0.24640800000000063,-0.02784585828907228,0.8748000000000005,0.07577437461021416,0.11107379999999978,0.01255213018420158,0.0602999999999998,0.0052231307601690626,-0.19495799999999974,-0.022031641993445556
11.9884,0.718,0.8474,0.0707,7,0.0251,0.0004,0.0192,0.7645,9.0642,0.1381,0.3716,0.041,0.0173,0.0002,0.0132,0.7609,34.4284,2.5388,27.4851,1.8647,83.5876,16.9246,0.0,98.49,0.59,4.8,0.02,Light,0.0,2025-02-20 01:50:00+00:00,51,0.7694148268839378,0.6387494220515272,3,1,0.25881904510252074,0.9659258262890683,1.3779000000000003,0.11493610490140471,0.685098,0.0755828423909446,-0.7630999999999997,-0.06365319809148841,-0.21266600000000047,-0.0234621919198606,-0.16159999999999997,-0.013479697040472454,0.2231999999999985,0.024624346329515955,-0.6565999999999992,-0.05476961062360275,-0.31210620000000056,-0.034432845700668624,-0.8720999999999997,-0.07274532047646055,-0.40770200000000045,-0.04497936938725982,0.661900000000001,0.05521170464782632,0.01683399999999935,0.001857196443149903,0.41389999999999993,0.03452504087284374,0.007562000000000069,0.0008342710884578969
12.4125,1.1172,1.057,0.0852,7,0.0199,0.0003,0.016,0.8066,9.3184,0.282,0.531,0.057,0.0138,0.0001,0.0108,0.7862,34.0571,2.5709,27.5139,2.0062,82.2466,18.7293,0.0,98.47,0.57,7.0,0.02,Light,0.0,2025-02-20 02:00:00+00:00,51,0.7694148268839378,0.6387494220515272,3,2,0.49999999999999994,0.8660254037844387,1.7364999999999995,0.13989929506545817,0.8360160000000008,0.08971668956043964,-0.6530000000000005,-0.05260825780463246,-0.17472199999999916,-0.018750214629120788,0.33649999999999913,0.027109768378650485,0.5161759999999997,0.055393200549450516,-1.1590000000000007,-0.0933736153071501,-0.595025999999999,-0.06385495364010978,-1.0275000000000016,-0.08277945619335361,-0.45716,-0.04905992445054945,0.8605,0.06932527693856999,0.18735200000000063,0.020105597527472593,-0.09399999999999942,-0.007573011077542753,-0.31280599999999836,-0.03356863839285697
13.1825,1.0874,1.0428,0.0791,7,0.0297,0.0004,0.0202,0.6808,9.7047,0.2179,0.4668,0.0481,0.0213,0.0002,0.0146,0.6833,34.2569,2.7584,27.4283,2.0605,82.8207,16.826,0.0,98.47,0.57,7.0,0.02,Light,0.0,2025-02-20 02:10:00+00:00,51,0.7694148268839378,0.6387494220515272,3,2,0.49999999999999994,0.8660254037844387,1.9779999999999998,0.15004741134079272,0.9281420000000011,0.09563840201139664,-0.5345000000000013,-0.040546178645932206,-0.06093420000000016,-0.006278833967046911,-0.3360000000000003,-0.025488336810165015,0.16384600000000127,0.016883159706121906,-0.9405000000000019,-0.07134458562488162,-0.44607819999999876,-0.04596517151483289,-0.9935000000000009,-0.075365067324104,-0.45652399999999993,-0.047041536575061556,0.4064999999999994,0.030836336051583497,-0.06772400000000012,-0.006978474347481129,0.41999999999999993,0.03186042101270624,-0.06064999999999898,-0.006249549187506979
13.7546,0.8685,0.9319,0.0678,7,0.0175,0.0001,0.0115,0.6565,9.9897,0.2365,0.4863,0.0487,0.0126,0.0001,0.0083,0.6574,34.4281,2.7771,27.5424,2.1125,84.2286,18.6977,0.0,98.47,0.57,7.0,0.02,Light,0.0,2025-02-20 02:20:00+00:00,51,0.7694148268839378,0.6387494220515272,3,2,0.49999999999999994,0.8660254037844387,1.7505999999999986,0.12727378477018586,0.8285977999999989,0.08294521356997697,-0.3744000000000014,-0.02721998458697464,0.025503999999997973,0.0025530296205089217,0.09609999999999985,0.00698675352245793,0.39263979999999776,0.03930446359750521,-0.5559000000000012,-0.04041557006383328,-0.24200200000000116,-0.024225151906463776,-1.0739,-0.0780756983118375,-0.5134340000000002,-0.05139633822837525,0.5896000000000008,0.0428656594884621,0.01343999999999923,0.0013453857473196625,-0.43240000000000123,-0.03143675570354654,-0.504934200000001,-0.050545481846301796
13.9656,1.1006,1.0491,0.0751,7,0.0195,0.0001,0.0094,0.4807,10.0707,0.2433,0.4932,0.049,0.0141,0.0,0.0065,0.4634,34.771,2.9405,27.2571,2.084,79.1511,15.7064,0.0,98.47,0.57,7.0,0.02,Light,0.0,2025-02-20 02:30:00+00:00,51,0.7694148268839378,0.6387494220515272,3,2,0.49999999999999994,0.8660254037844387,1.8201,0.13032737583777282,0.887258000000001,0.08810291240926658,-0.8978999999999999,-0.0642936930744114,-0.27837400000000123,-0.027641971263169512,-0.043400000000000105,-0.003107635905367482,0.34178400000000053,0.033938455122285494,-0.8794000000000004,-0.06296900956636309,-0.3722062000000008,-0.0369593176243956,-0.8303999999999991,-0.059460388382883596,-0.3810102000000004,-0.03783353689415834,0.9961000000000002,0.07132525634415995,0.19688200000000045,0.019549981629876815,-0.1654,-0.01184338660709171,-0.39459020000000145,-0.039182003237113745
14.4937,1.2868,1.1344,0.0783,7,0.0289,0.0008,0.0281,0.9706,10.3401,0.2825,0.5315,0.0514,0.0212,0.0004,0.0201,0.9506,34.8566,2.8975,27.1711,1.8987,78.6746,15.0181,0.0,98.47,0.57,7.0,0.02,Light,0.0,2025-02-20 02:40:00+00:00,51,0.7694148268839378,0.6387494220515272,3,2,0.49999999999999994,0.8660254037844387,2.2497000000000007,0.15521916418857853,1.1050439999999995,0.10686975948008234,-1.0237999999999978,-0.07063758736554487,-0.3344300000000011,-0.03234301409077293,-0.22930000000000028,-0.015820666910450767,0.21972179999999852,0.021249485014651553,-0.7352999999999987,-0.050732387175117376,-0.30402220000000213,-0.029402249494685943,-0.8163,-0.05632102223724791,-0.34646620000000183,-0.03350704538640843,0.5922000000000001,0.04085913189868702,-0.022086000000001604,-0.0021359561319524573,-0.03730000000000011,-0.0025735319483637794,-0.31755019999999945,-0.03071055405653712
14.5295,1.6462,1.283,0.0883,7,0.0306,0.0004,0.0204,0.668,10.344,0.3571,0.5976,0.0578,0.0224,0.0002,0.0151,0.6729,35.0281,2.7113,26.9426,1.9104,80.0287,15.6679,0.0,98.47,0.57,7.0,0.02,Light,0.0,2025-02-20 02:50:00+00:00,51,0.7694148268839378,0.6387494220515272,3,2,0.49999999999999994,0.8660254037844387,2.427999999999999,0.16710829691317658,1.1662877999999974,0.11275017401392087,-0.4444999999999997,-0.030592931621872717,-0.011256000000001265,-0.0010881670533643916,-0.4215,-0.02900994528373309,0.10414980000000007,0.010068619489559172,-0.8499999999999996,-0.05850166901820432,-0.3961380000000023,-0.03829640371229721,-1.5069999999999997,-0.10372001789462815,-0.723252200000001,-0.06991997293116793,0.012000000000000455,0.0008259059155511514,-0.27200999999999986,-0.02629640371229697,0.7829999999999995,0.05389036098971055,0.13199399999999883,0.01276044083526671
14.1351,0.9287,0.9637,0.0682,7,0.0323,0.0008,0.0279,0.862,10.1373,0.1923,0.4385,0.0433,0.0231,0.0004,0.0194,0.8405,35.0284,2.7628,27.1424,1.9823,83.2039,16.4988,0.0,98.45,0.53,2.2,0.05,Light,0.0,2025-02-20 03:00:00+00:00,51,0.7694148268839378,0.6387494220515272,3,3,0.7071067811865475,0.7071067811865476,1.7736,0.12547488167752616,0.8233477999999987,0.08121963441942122,-0.7209000000000021,-0.05100070038415024,-0.15612400000000193,-0.015400945024809558,-0.10990000000000144,-0.007774971524785919,0.2847200000000001,0.028086374083829035,-0.7269000000000005,-0.05142517562663162,-0.297188000000002,-0.02931628737435037,-1.0199000000000016,-0.07215371663447741,-0.519680000000001,-0.05126414331232192,0.3635999999999999,0.02572319969437782,-0.10504600000000153,-0.010362325273988294,0.4405999999999981,0.031170631972890047,-0.03021800000000141,-0.0029808726189420667
14.6241,1.309,1.1441,0.0782,7,0.0249,0.0002,0.0141,0.5673,10.4158,0.2797,0.5288,0.0508,0.0181,0.0001,0.0099,0.549,34.771,2.8927,27.3429,2.0614,93.9054,28.244,0.0,98.45,0.53,2.2,0.05,Light,0.0,2025-02-20 03:10:00+00:00,51,0.7694148268839378,0.6387494220515272,3,3,0.7071067811865475,0.7071067811865476,2.031599999999999,0.13892136952017553,0.9981299999999997,0.09582845292728352,-1.2424,-0.08495565539075908,-0.4588459999999994,-0.04405288119971576,-0.058400000000000674,-0.003993408141355753,0.33397000000000077,0.0320637877071373,-0.6859000000000002,-0.04690203157801165,-0.2707662000000006,-0.025995718043741296,-1.074399999999999,-0.07346776895672205,-0.5259739999999979,-0.050497705409089835,0.40359999999999907,0.027598279552245884,-0.09638819999999981,-0.009254037135889688,0.6260999999999992,0.042812891049705565,0.020201800000000603,0.0019395341692429388
14.525,1.2963,1.1385,0.0784,7,0.0321,0.0002,0.0148,0.4599,10.3589,0.2646,0.5144,0.0497,0.0237,0.0001,0.0109,0.4587,34.8284,2.9198,27.1999,2.1294,91.4023,26.2169,0.0,98.45,0.53,2.2,0.05,Light,0.0,2025-02-20 03:20:00+00:00,51,0.7694148268839378,0.6387494220515272,3,3,0.7071067811865475,0.7071067811865476,2.0549999999999997,0.1414802065404475,0.9709400000000006,0.09373002925021001,-0.6749999999999989,-0.04647160068846808,-0.14925999999999995,-0.01440886580621494,-0.22900000000000098,-0.015765920826161857,0.23960399999999993,0.023130255142920574,-0.8194999999999997,-0.05641996557659206,-0.3628980000000013,-0.035032484144069474,-1.3125,-0.09036144578313253,-0.6040761999999997,-0.05831470522931969,0.1980000000000004,0.013631669535284021,-0.226248,-0.021840929056173918,0.7829999999999995,0.053907056798623024,0.13201199999999957,0.012743824151212925
14.2289,1.2762,1.1297,0.0794,7,0.0328,0.0005,0.0216,0.6583,10.1742,0.2094,0.4576,0.045,0.0241,0.0003,0.0161,0.6657,35.171,2.7845,26.6854,1.9927,88.2731,22.6807,0.0,98.45,0.53,2.2,0.05,Light,0.0,2025-02-20 03:30:00+00:00,51,0.7694148268839378,0.6387494220515272,3,3,0.7071067811865475,0.7071067811865476,1.6563999999999979,0.11641096641342605,0.801403800000001,0.07876823730612735,-0.8186,-0.05753079999156646,-0.21956999999999915,-0.02158105797015973,-0.6806000000000019,-0.04783222877383367,-0.02657799999999888,-0.002612293841284708,-0.6426000000000016,-0.045161607713878206,-0.26526599999999867,-0.026072418470248142,-1.2851,-0.09031618747759841,-0.6192621999999997,-0.06086593540524067,0.6123999999999992,0.04303916676622924,-0.004252199999999817,-0.00041793949401425337,1.157899999999998,0.08137663487690532,0.3333959999999987,0.03276876806038791
14.6751,0.928,0.9633,0.0656,7,0.025,0.0003,0.0172,0.687,10.3858,0.2761,0.5255,0.0506,0.0185,0.0002,0.0127,0.6843,35.428,2.7332,26.4854,1.9143,91.0106,24.7654,0.0,98.45,0.53,2.2,0.05,Light,0.0,2025-02-20 03:40:00+00:00,51,0.7694148268839378,0.6387494220515272,3,3,0.7071067811865475,0.7071067811865476,2.0906000000000002,0.1424589951686871,1.0411957999999988,0.10025186312079944,-0.2688999999999986,-0.01832355486504341,0.028937800000001346,0.0027862851200679147,-0.0688999999999993,-0.004695027631838917,0.30613779999999835,0.029476573783434917,-0.7123999999999988,-0.0485448140046745,-0.2896561999999996,-0.027889637774653815,-0.7568999999999999,-0.051577161314062585,-0.34736800000000123,-0.03344643648057937,-0.13739999999999952,-0.009362798209211489,-0.3675500000000014,-0.03538966666024778,-0.14590000000000103,-0.009942010616622785,-0.37200400000000045,-0.03581852144273917
14.9019,1.0296,1.0147,0.0681,7,0.0306,0.0006,0.0243,0.7931,10.4653,0.2585,0.5084,0.0486,0.0226,0.0003,0.0179,0.79,35.8854,2.7972,26.2569,1.9067,94.2261,26.3107,0.0,98.45,0.53,2.2,0.05,Light,0.0,2025-02-20 03:50:00+00:00,51,0.7694148268839378,0.6387494220515272,3,3,0.7071067811865475,0.7071067811865476,1.7399000000000004,0.11675692361376741,0.835411999999998,0.07982685637296572,-0.2660999999999998,-0.017856783363195284,0.042867999999998574,0.004096203644424773,0.25289999999999857,0.01697099027640761,0.46989780000000003,0.04490055707910906,-1.2446000000000002,-0.08351955119816937,-0.5560660000000013,-0.053134262754054,-1.1201000000000025,-0.07516491185687749,-0.5253080000000008,-0.05019521657286469,0.2533999999999992,0.017004543044846575,-0.20211400000000168,-0.01931277650903478,0.3843999999999994,0.025795368375844653,-0.06459620000000044,-0.006172417417560934
15.953,2.0546,1.4334,0.0899,7,0.018,0.0002,0.0131,0.7266,10.9963,0.5393,0.7343,0.0668,0.0136,0.0001,0.0097,0.7124,36.1143,2.754,26.2854,1.9487,95.5877,28.4993,0.0,98.4,0.51,0.0,0.04,Light,0.0,2025-02-20 04:00:00+00:00,51,0.7694148268839378,0.6387494220515272,3,4,0.8660254037844386,0.5000000000000001,2.4564999999999984,0.15398357675672278,1.2428539999999995,0.11302474468684917,0.11250000000000071,0.007051965147621182,0.2214779999999994,0.02014113838291056,0.1869999999999976,0.011721933178712318,0.4329160000000005,0.039369242381528384,-1.5055000000000014,-0.09437096470883229,-0.7125540000000008,-0.06479943253639868,-1.8994999999999997,-0.11906851375916755,-0.9190100000000001,-0.08357447505069888,0.041499999999999204,0.0026013915877890806,-0.31568599999999947,-0.02870838372907246,0.6074999999999982,0.038080611797154024,0.049857999999998626,0.004534070551003394
15.8879,1.2834,1.1329,0.0713,7,0.0219,0.0003,0.0179,0.8151,10.9425,0.2774,0.5267,0.0481,0.0164,0.0002,0.0131,0.7955,36.3423,2.811,26.0856,1.9491,95.4369,28.9336,0.0,98.4,0.51,0.0,0.04,Light,0.0,2025-02-20 04:10:00+00:00,51,0.7694148268839378,0.6387494220515272,3,4,0.8660254037844386,0.5000000000000001,1.9178999999999995,0.12071450600771653,0.9409399999999994,0.08598949051862,-0.47910000000000075,-0.030155023634338127,-0.03933420000000076,-0.0035946264564771084,-0.2486000000000015,-0.01564712768836671,0.21936780000000233,0.020047320082248327,-0.7441000000000013,-0.04683438339868713,-0.3505942000000015,-0.03203968014621901,-1.5661000000000005,-0.0985718691582903,-0.7639960000000006,-0.06981914553347046,0.7798999999999996,0.04908767049138021,0.10318179999999977,0.009429453963902195,0.3403999999999989,0.021425109674658004,-0.10979000000000028,-0.01003335618003201
15.3301,1.5442,1.2427,0.0811,7,0.0264,0.0005,0.022,0.8337,10.6231,0.283,0.532,0.0501,0.0196,0.0003,0.0161,0.8213,36.6567,3.0214,25.6853,2.0717,90.0024,25.0935,0.0,98.4,0.51,0.0,0.04,Light,0.0,2025-02-20 04:20:00+00:00,51,0.7694148268839378,0.6387494220515272,3,4,0.8660254037844386,0.5000000000000001,2.1740999999999993,0.14181903575319138,1.065229800000001,0.10027485385621906,-0.41740000000000066,-0.027227480577426154,0.017603799999999836,0.0016571245681580552,-1.100900000000001,-0.0718129692565607,-0.2025439999999996,-0.019066374222213817,-1.2014000000000014,-0.07836869948663097,-0.6173321999999999,-0.058112245954570686,-0.8504000000000023,-0.05547256704131103,-0.36436199999999985,-0.034299027590816225,0.7721,0.050364968265047196,0.08930800000000083,0.008406962186179253,0.6241000000000003,0.04071075857300346,0.0117560000000001,0.0011066449529798363
14.8569,1.4325,1.1969,0.0806,7,0.0341,0.0003,0.0179,0.5258,10.3309,0.2787,0.5279,0.0511,0.0257,0.0002,0.0137,0.5319,37.171,2.9062,24.9423,2.0966,87.3961,22.2044,0.0,98.4,0.51,0.0,0.04,Light,0.0,2025-02-20 04:30:00+00:00,51,0.7694148268839378,0.6387494220515272,3,4,0.8660254037844386,0.5000000000000001,2.2308999999999983,0.1501591852943749,1.0507497999999984,0.10170941544299127,-0.8065999999999995,-0.05429127206887033,-0.1443802000000005,-0.013975568440310188,-0.4650999999999996,-0.03130531941387501,0.10361200000000004,0.010029329487266361,-0.6241000000000021,-0.04200741742893888,-0.34174400000000027,-0.03307978975694279,-1.315100000000001,-0.08851779307931003,-0.6176279999999998,-0.05978452990542933,0.7658999999999985,0.05155180421218414,0.1106897999999994,0.01071443920665183,0.21389999999999887,0.014397350725925252,-0.16123200000000182,-0.015606771917258112
13.8926,0.9662,0.983,0.0708,7,0.022,0.0005,0.0232,1.0519,9.8009,0.2341,0.4838,0.0494,0.0163,0.0003,0.0173,1.0621,37.457,3.149,24.9711,1.9024,90.7571,23.3575,0.0,98.4,0.51,0.0,0.04,Light,0.0,2025-02-20 04:40:00+00:00,51,0.7694148268839378,0.6387494220515272,3,4,0.8660254037844386,0.5000000000000001,1.9555999999999987,0.14076558743503725,0.8646320000000003,0.0882196532971462,-0.4819000000000013,-0.034687531491585544,0.0528619999999993,0.005393586303298605,0.0051000000000005485,0.00036710191036958874,0.3942500000000013,0.040225897621647126,-0.7974000000000014,-0.057397463397780214,-0.42286619999999964,-0.04314564988929584,-1.0184000000000015,-0.07330521284712736,-0.48686400000000063,-0.04967543796998241,0.0951000000000004,0.006845370916891036,-0.23095,-0.023564162474874754,0.24209999999999887,0.01742654362754264,-0.1711620000000007,-0.017463906375945137
12.844,1.2399,1.1135,0.0867,7,0.0312,0.0003,0.0181,0.5792,9.217,0.2559,0.5059,0.0549,0.0229,0.0002,0.0139,0.6078,37.8567,3.0415,24.3999,2.0558,87.1556,20.8417,0.0,98.4,0.51,0.0,0.04,Light,0.0,2025-02-20 04:50:00+00:00,51,0.7694148268839378,0.6387494220515272,3,4,0.8660254037844386,0.5000000000000001,2.167,0.16871691061974461,1.009845799999999,0.10956339372897894,-0.620000000000001,-0.04827156649019005,-0.053936000000000206,-0.00585179559509604,-0.33500000000000085,-0.026082217377764005,0.1816040000000001,0.019703157209504187,-0.6525000000000016,-0.05080193086265974,-0.31232600000000055,-0.03388586307909304,-1.1980000000000004,-0.09327312363749614,-0.5465342,-0.05929632201367038,0.01750000000000007,0.001362503892868271,-0.28889220000000115,-0.031343408918303256,0.6209999999999987,0.04834942385549663,0.010188000000001196,0.0011053488119779967
