pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC36 243953.csv,pm2.5_atm_concensus_diff_perc_LOC36 243953.csv,pm2.5_epa_concensus_diff_LOC36 243953.csv,pm2.5_epa_concensus_diff_perc_LOC36 243953.csv,pm2.5_atm_concensus_diff_LOC35 245095.csv,pm2.5_atm_concensus_diff_perc_LOC35 245095.csv,pm2.5_epa_concensus_diff_LOC35 245095.csv,pm2.5_epa_concensus_diff_perc_LOC35 245095.csv,pm2.5_atm_concensus_diff_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_LOC34 233559.csv,pm2.5_atm_concensus_diff_perc_LOC34 233559.csv,pm2.5_epa_concensus_diff_LOC34 233559.csv,pm2.5_epa_concensus_diff_perc_LOC34 233559.csv
11.4521,0.8962,0.9467,0.0827,7,0.0317,0.0005,0.0227,0.7158,6.8277,0.3638,0.6032,0.0883,0.0277,0.0004,0.0191,0.6902,57.114,6.0807,43.6854,2.4603,109.1846,91.4686,0.0,96.91,0.27,241.6,4.09,Light,0.0,2025-03-08 01:30:00+00:00,67,0.9141279881853337,0.40542572835999735,5,1,0.25881904510252074,0.9659258262890683,0.8026,0.07008321617869212,0.1348357999999994,0.01974834863863371,-0.4634000000000018,-0.040464194339902886,0.005977999999998929,0.0008755510640477655,-1.4428999999999998,-0.12599435911317575,-0.4900400000000005,-0.07177233914788296,0.9396000000000004,0.0820460876171183,-0.20705000000000062,-0.030324999633844576,0.9366000000000003,0.0817841269286856,1.2567779999999988,0.18407047761325174,0.048599999999998644,0.004243763152609447,-0.5188602000000007,-0.07599340920075584,-0.8209,-0.07168117637813153,-0.1813520000000004,-0.026561213878758646
12.5931,1.3654,1.1685,0.0928,7,0.0327,0.0008,0.0291,0.8899,7.4379,0.3629,0.6024,0.081,0.0281,0.0005,0.0224,0.796,56.9711,6.0216,43.7426,2.3994,114.1109,102.3119,0.0,96.91,0.27,241.6,4.09,Light,0.0,2025-03-08 01:40:00+00:00,67,0.9141279881853337,0.40542572835999735,5,1,0.25881904510252074,0.9659258262890683,0.9281000000000006,0.0736990891837594,0.17843379999999964,0.0239898089514513,-1.2664000000000009,-0.10056300672590553,-0.43695799999999974,-0.058747495932991806,-1.5104000000000006,-0.11993869658781402,-0.5303340000000007,-0.07130157705804067,1.3811,0.10967116913230261,0.03661199999999898,0.004922357116928028,0.8835999999999995,0.07016540804091126,1.2413219999999994,0.16689146129956028,0.37109999999999843,0.029468518474402527,-0.3202280000000002,-0.04305355006117321,-0.7874000000000017,-0.06252630408715898,-0.16880819999999996,-0.022695680232323635
16.5676,2.9509,1.7178,0.1037,7,0.0153,0.0002,0.0146,0.9564,9.4836,0.7483,0.8651,0.0912,0.014,0.0002,0.0137,0.9766,57.3997,6.2925,43.3429,2.7294,121.4454,115.6104,0.0,96.91,0.27,241.6,4.09,Light,0.0,2025-03-08 01:50:00+00:00,67,0.9141279881853337,0.40542572835999735,5,1,0.25881904510252074,0.9659258262890683,1.200599999999998,0.07246674231632813,0.33609199999999895,0.03543928465983371,-1.1079000000000008,-0.06687148410149936,-0.3391219999999997,-0.03575878358429286,-1.8504000000000005,-0.1116878727154205,-0.6765582000000023,-0.07133980766797444,1.8305999999999987,0.11049276901904916,0.2352119999999971,0.02480197393394883,1.6095999999999986,0.09715348028682481,1.6536817999999993,0.17437279092327804,0.6170999999999971,0.03724739853690318,-0.22826200000000085,-0.024069129866295592,-2.299900000000001,-0.13881914097394923,-0.9809700000000028,-0.1034385676325449
21.0389,4.1916,2.0473,0.0973,7,0.0331,0.0009,0.0308,0.9306,11.8167,1.1106,1.0539,0.0892,0.0301,0.0007,0.0268,0.8898,57.514,6.098,43.4569,2.6403,127.0643,118.7545,0.0,96.85,0.24,242.4,2.88,Light,0.0,2025-03-08 02:00:00+00:00,67,0.9141279881853337,0.40542572835999735,5,2,0.49999999999999994,0.8660254037844387,2.3244000000000007,0.11048106127221483,0.9494958000000011,0.08035202721572021,-1.6895999999999987,-0.08030838114159954,-0.6883602,-0.058253167127878334,-2.4545999999999992,-0.11666959774512921,-1.0201740000000008,-0.08633324024473844,1.2954000000000008,0.06157166011531024,-0.0033740000000008763,-0.00028552810852445066,1.9334000000000024,0.0918964394526331,1.8308180000000007,0.15493479567053411,0.7883999999999993,0.037473442052578756,-0.13112199999999952,-0.011096329770578884,-2.1975999999999978,-0.10445413020642703,-0.9372260000000008,-0.07931368317719843
19.4444,5.3948,2.3227,0.1195,7,0.0245,0.0003,0.0174,0.7082,10.9688,1.6653,1.2905,0.1176,0.0228,0.0003,0.0163,0.714,57.6567,6.0915,43.2856,2.4897,125.1663,119.7528,0.0,96.85,0.24,242.4,2.88,Light,0.0,2025-03-08 02:10:00+00:00,67,0.9141279881853337,0.40542572835999735,5,2,0.49999999999999994,0.8660254037844387,2.238900000000001,0.11514369175700977,0.875157999999999,0.07978612063306825,-1.5260999999999996,-0.07848532225216512,-0.580502000000001,-0.05292301801473279,-2.8295999999999992,-0.14552261833741328,-1.1773360000000004,-0.10733498650718405,0.7458999999999989,0.0383606591100779,-0.23482020000000148,-0.02140801181533089,3.3824000000000005,0.17395239760548026,2.5259920000000005,0.23028881919626581,0.21940000000000026,0.011283454362181412,-0.5107062000000013,-0.04655989716286206,-2.230599999999999,-0.11471683363847683,-0.8980262000000003,-0.08187096127197144
18.504,3.9337,1.9834,0.1072,7,0.025,0.0012,0.0351,1.4062,10.4416,1.1666,1.0801,0.1034,0.0227,0.0009,0.0308,1.3561,58.0567,6.0363,43.1999,2.6001,126.2487,121.6945,0.0,96.85,0.24,242.4,2.88,Light,0.0,2025-03-08 02:20:00+00:00,67,0.9141279881853337,0.40542572835999735,5,2,0.49999999999999994,0.8660254037844387,2.182500000000001,0.11794747081712066,0.8283277999999985,0.07932958550413716,-1.6905000000000001,-0.0913586251621271,-0.6665980000000022,-0.06384059914189417,-2.2929999999999993,-0.12391915261565062,-0.8616280000000014,-0.08251877106956802,0.5835000000000008,0.03153372243839174,-0.2508220000000012,-0.0240214143426296,2.535000000000002,0.13699740596627766,2.0819177999999994,0.1993868564204719,0.5839999999999996,0.03156074362300041,-0.35408620000000113,-0.03391110557768935,-1.9014999999999986,-0.10276156506701245,-0.7771620000000006,-0.07442939779344168
18.2576,3.8239,1.9555,0.1071,7,0.0197,0.0004,0.0196,0.9944,10.3051,1.2107,1.1003,0.1068,0.0189,0.0004,0.0195,1.0359,58.1426,6.2075,43.2281,2.5624,119.2887,113.1055,0.0,96.85,0.24,242.4,2.88,Light,0.0,2025-03-08 02:30:00+00:00,67,0.9141279881853337,0.40542572835999735,5,2,0.49999999999999994,0.8660254037844387,2.0855999999999995,0.11423188151783364,0.7701657999999991,0.07473637325207899,-2.1179000000000023,-0.11600100779949185,-0.863462000000002,-0.08378977399540052,-1.6038999999999994,-0.08784834808518094,-0.4906860000000002,-0.04761584070023583,0.0821000000000005,0.004496757514678846,-0.5209420000000016,-0.05055186266994028,2.8231,0.15462601875383403,2.191101999999999,0.21262307013032372,0.5391000000000012,0.029527429673122493,-0.43672020000000167,-0.042379035623138224,-1.8079,-0.09902177723249496,-0.6493020000000023,-0.06300783107393448
18.6446,3.1963,1.7878,0.0959,7,0.0226,0.0002,0.014,0.6204,10.5005,0.8351,0.9138,0.087,0.0207,0.0002,0.0124,0.5964,58.2281,5.9337,43.3426,2.6479,117.8087,110.8218,0.0,96.85,0.24,242.4,2.88,Light,0.0,2025-03-08 02:40:00+00:00,67,0.9141279881853337,0.40542572835999735,5,2,0.49999999999999994,0.8660254037844387,1.9995999999999974,0.10724821127833245,0.7177138000000003,0.06835044045521645,-1.522400000000001,-0.08165366915889861,-0.5588080000000009,-0.053217275367839705,-2.2504000000000026,-0.12069982729583914,-0.88856,-0.08462073234607875,0.7395999999999994,0.039668322195166396,-0.14932000000000123,-0.014220275224989403,1.7921000000000014,0.09611898351265252,1.6951900000000002,0.16143897909623353,0.9901000000000018,0.053103847762891225,-0.12158420000000092,-0.011578896243036133,-1.7489000000000026,-0.0938019587440869,-0.6948202000000006,-0.0661702014189801
18.4269,3.8313,1.9574,0.1062,7,0.0169,0.0002,0.0143,0.8468,10.4061,0.9823,0.9911,0.0952,0.0157,0.0002,0.0129,0.8264,57.9999,5.8503,43.4286,2.8294,114.7917,105.3283,0.0,96.85,0.24,242.4,2.88,Light,0.0,2025-03-08 02:50:00+00:00,67,0.9141279881853337,0.40542572835999735,5,2,0.49999999999999994,0.8660254037844387,2.3248999999999995,0.12616880755851498,0.8906919999999996,0.085593257800713,-1.313600000000001,-0.07128708572793041,-0.48152819999999963,-0.04627364718770717,-2.1556000000000033,-0.11698115255414657,-0.8709300000000013,-0.08369417937555869,1.4943999999999988,0.08109882834334581,0.28310999999999886,0.027206157926600635,1.6759000000000022,0.09094855890030348,1.6539760000000001,0.15894292770586482,0.42139999999999844,0.022868740808274775,-0.4170619999999996,-0.0400786077396911,-2.4476000000000013,-0.13282755102594584,-1.0584180000000014,-0.10171130394672369
19.1773,2.9205,1.709,0.0891,7,0.0346,0.0008,0.0282,0.8132,10.787,0.8753,0.9356,0.0867,0.0319,0.0006,0.0252,0.791,58.1427,5.4624,43.6564,2.4464,119.9859,115.1376,0.0,96.79,0.22,251.6,1.68,Light,0.0,2025-03-08 03:00:00+00:00,67,0.9141279881853337,0.40542572835999735,5,3,0.7071067811865475,0.7071067811865476,2.0657999999999994,0.10772110776803823,0.777094,0.07203986279781217,-1.1262000000000008,-0.05872568088312749,-0.4127939999999999,-0.038267729674608314,-1.2442000000000029,-0.06487878898489376,-0.44014600000000037,-0.04080337443218692,0.7547999999999995,0.03935903385773803,-0.013396200000000746,-0.001241883748957147,1.6977999999999973,0.08853175368795385,1.653141999999999,0.15325317511819772,0.4558,0.023767683667669588,-0.3768659999999979,-0.03493705386112894,-2.6037,-0.1357698946149875,-1.187004,-0.110040233614536
22.1452,4.1401,2.0347,0.0919,7,0.0254,0.0011,0.0333,1.3143,12.3791,1.1757,1.0843,0.0876,0.0231,0.0009,0.0299,1.2969,57.7141,5.2138,43.5711,2.5259,124.0761,117.3695,0.0,96.79,0.22,251.6,1.68,Light,0.0,2025-03-08 03:10:00+00:00,67,0.9141279881853337,0.40542572835999735,5,3,0.7071067811865475,0.7071067811865476,2.491699999999998,0.11251648212705227,1.002705999999998,0.08099991114055126,-1.8003000000000036,-0.08129526940375358,-0.7463420000000021,-0.06029048961556188,-1.2457999999999991,-0.05625598323790253,-0.4557840000000013,-0.036818831740595144,0.8476999999999997,0.03827917562270829,0.05504999999999782,0.004447011495181219,2.059699999999996,0.09300886873904936,1.8107379999999988,0.1462738001954907,0.5711999999999975,0.025793399924136946,-0.2794760000000007,-0.022576439321113872,-2.9243000000000023,-0.13205118942253863,-1.3871242000000006,-0.11205371957573658
31.5426,8.7265,2.9541,0.0937,7,0.0415,0.0013,0.0365,0.8792,18.3459,6.1962,2.4892,0.1357,0.0547,0.002,0.0447,0.8181,58.0569,5.5387,43.6281,2.5624,138.9494,136.5544,0.0,96.79,0.22,251.6,1.68,Light,0.0,2025-03-08 03:20:00+00:00,67,0.9141279881853337,0.40542572835999735,5,3,0.7071067811865475,0.7071067811865476,3.3325999999999993,0.1056539410194467,2.5203799999999994,0.13738110422492217,-2.826900000000002,-0.0896216545243576,-2.198268578150003,-0.11982342529666046,-2.6219000000000037,-0.08312250733928096,-1.9728258261500002,-0.10753497109163357,1.5991,0.05069651835929822,0.887975959450003,0.04840187504837609,2.7365999999999993,0.08675885944722372,3.2941959999999995,0.1795603377321363,1.5245999999999995,0.048334633162770334,0.638996892799998,0.034830501245509786,-3.7439000000000036,-0.1186934494937007,-3.1704642299499994,-0.17281595506080374
31.9268,12.8419,3.5836,0.1122,7,0.0246,0.0009,0.0292,1.1901,18.6997,9.766,3.1251,0.1671,0.0292,0.0008,0.0289,0.9912,57.828,5.876,43.4564,2.5555,140.722,141.137,0.0,96.79,0.22,251.6,1.68,Light,0.0,2025-03-08 03:30:00+00:00,67,0.9141279881853337,0.40542572835999735,5,3,0.7071067811865475,0.7071067811865476,3.0512999999999977,0.09557174536752815,2.5081317999999975,0.13412684695476385,-3.103200000000001,-0.09719733891276298,-2.5639242556,-0.137110448595432,-4.3887,-0.13746131776438603,-3.87781829475,-0.2073732891303069,1.0303000000000004,0.03227069421301228,0.9134190220500003,0.04884672064525101,3.892800000000001,0.12192891238708549,4.069764000000001,0.21763793002026777,3.1143,0.0975450092085646,1.999533036799999,0.10692861579597529,-3.5966999999999985,-0.11265457233421447,-3.049340789950005,-0.16306896848345187
30.4676,10.9698,3.3121,0.1087,7,0.0322,0.0008,0.0286,0.8886,17.4835,6.6807,2.5847,0.1478,0.0355,0.0006,0.0246,0.6921,57.9426,5.7832,43.7424,2.6675,137.5149,138.0648,0.0,96.79,0.22,251.6,1.68,Light,0.0,2025-03-08 03:40:00+00:00,67,0.9141279881853337,0.40542572835999735,5,3,0.7071067811865475,0.7071067811865476,2.7805999999999997,0.09126416258582887,1.8975519999999992,0.10853387479623641,-2.8224000000000053,-0.09263611180401493,-1.9911744744000046,-0.11388877938627875,-3.9818999999999996,-0.13069293282043876,-3.1458631967500033,-0.1799332626047418,2.816600000000001,0.09244574564455359,1.7784960000000005,0.10172425429690855,2.7211,0.08931126836377003,3.0386077999999994,0.17379859867875422,2.2246000000000024,0.07301526867885892,1.330368,0.07609277318614695,-3.7389000000000046,-0.12271724717404733,-2.907923973750002,-0.1663239038951012
30.8191,8.4666,2.9097,0.0944,7,0.0273,0.0004,0.0203,0.7422,17.7118,5.3422,2.3113,0.1305,0.0333,0.0006,0.0235,0.7053,57.6857,5.6484,43.6567,2.4758,133.9124,134.6159,0.0,96.79,0.22,251.6,1.68,Light,0.0,2025-03-08 03:50:00+00:00,67,0.9141279881853337,0.40542572835999735,5,3,0.7071067811865475,0.7071067811865476,3.6721000000000004,0.119150137414785,2.4088119999999993,0.1360004065086552,-2.7889000000000053,-0.09049258414424838,-2.1000343408000006,-0.11856696331259389,-3.7764000000000024,-0.12253440236736318,-3.078696662149998,-0.17382178333935555,0.8810999999999964,0.028589413707733078,0.4405218527999999,0.024871659165076384,2.7391000000000005,0.08887670308347748,3.0405200000000008,0.17166634672929915,1.4710999999999999,0.047733386114455,0.7998805898000008,0.045160886516333786,-2.1983999999999995,-0.07133238803209696,-1.5112110933500027,-0.08532227629885177
29.9317,7.9638,2.822,0.0943,7,0.0385,0.0006,0.0247,0.6411,17.0154,4.1849,2.0457,0.1202,0.0471,0.0008,0.0279,0.5918,57.771,5.647,43.7709,2.4782,126.5129,125.7574,0.0,96.73,0.21,264.6,0.84,Light,0.0,2025-03-08 04:00:00+00:00,67,0.9141279881853337,0.40542572835999735,5,4,0.8660254037844386,0.5000000000000001,3.8866999999999976,0.12985229706298,2.3070138,0.1355838710814909,-2.375799999999998,-0.07937404156796968,-1.545245994150001,-0.09081455588173072,-3.6818000000000026,-0.12300671194753397,-2.7520299637500045,-0.16173760027680834,0.8251999999999988,0.027569433075969586,0.41517082000000016,0.02439970967476522,2.711199999999998,0.09057955278183324,2.811738,0.16524665890898835,0.8191999999999986,0.027368976703628548,0.08286111620000014,0.004869771865486568,-2.1848000000000027,-0.07299284704844705,-1.3192515447499993,-0.07753279645203752
32.6711,10.4393,3.231,0.0989,7,0.0267,0.0005,0.023,0.8623,19.3576,8.5346,2.9214,0.1509,0.0375,0.0012,0.0339,0.9052,57.3709,5.7426,43.6851,2.3886,123.1976,120.9518,0.0,96.73,0.21,264.6,0.84,Light,0.0,2025-03-08 04:10:00+00:00,67,0.9141279881853337,0.40542572835999735,5,4,0.8660254037844386,0.5000000000000001,4.260600000000004,0.13040883227072256,3.3579718000000014,0.17347046121420018,-2.5893999999999977,-0.07925659068718217,-2.1987775005500048,-0.11358729907374905,-3.787399999999998,-0.11592508363660843,-3.37496570275,-0.17434835427687315,0.3591000000000051,0.010991365457545203,0.16167380519999952,0.008351955056411927,3.5481000000000016,0.10860056747400612,4.029644644200001,0.20816860789560693,1.2391000000000005,0.03792648548717369,0.6690153130500001,0.03456086049148655,-3.029899999999998,-0.09273945474746786,-2.6447808267,-0.13662751718704796
33.6584,9.2182,3.0361,0.0902,7,0.0253,0.0003,0.0159,0.6278,20.23,8.4645,2.9094,0.1438,0.0387,0.0007,0.0264,0.6803,57.4851,5.8874,43.3426,2.2169,124.4176,121.9585,0.0,96.73,0.21,264.6,0.84,Light,0.0,2025-03-08 04:20:00+00:00,67,0.9141279881853337,0.40542572835999735,5,4,0.8660254037844386,0.5000000000000001,4.751899999999999,0.14118021058636177,3.970467799999998,0.19626632723677695,-2.928600000000003,-0.0870094835167448,-2.7476422523000004,-0.13582018053880376,-3.1081000000000003,-0.09234247617236709,-2.838355723349995,-0.14030428686851185,-0.25560000000000116,-0.007593943859482363,-0.5867765976000037,-0.02900526928324289,3.251899999999999,0.09661481234996314,4.0509110058,0.2002427585664854,0.23689999999999856,0.007038361894801849,-0.2337597919500034,-0.011555105879881532,-1.9480999999999966,-0.05787856820288536,-1.6148254697499986,-0.0798233054745427
33.5603,11.5355,3.3964,0.1012,7,0.0271,0.0005,0.0228,0.8428,20.1662,10.1404,3.1844,0.1579,0.0415,0.0015,0.0385,0.9278,57.9427,5.6999,43.7711,2.3277,126.5009,127.7132,0.0,96.73,0.21,264.6,0.84,Light,0.0,2025-03-08 04:30:00+00:00,67,0.9141279881853337,0.40542572835999735,5,4,0.8660254037844386,0.5000000000000001,5.543299999999995,0.16517432800064347,4.4073319999999985,0.2185504457954398,-3.017700000000005,-0.08991874327702688,-2.7534402279000005,-0.13653738571966959,-2.9802000000000035,-0.0888013515969763,-2.6898321667500014,-0.1333831939953983,-0.22570000000000334,-0.006725208058330925,-0.4663203335000041,-0.023123857419841326,3.7147999999999968,0.1106903096813794,4.572066167199999,0.2267192712161934,-0.5067000000000021,-0.015098196380842905,-0.9152923403000024,-0.04538744732770687,-2.527700000000003,-0.07531815865769982,-2.154638673899999,-0.1068440595600559
33.9519,10.451,3.2328,0.0952,7,0.0238,0.0003,0.0165,0.6942,20.5433,10.0692,3.1732,0.1545,0.0364,0.0008,0.0274,0.7532,57.457,5.439,43.8853,2.3805,128.4521,128.8441,0.0,96.73,0.21,264.6,0.84,Light,0.0,2025-03-08 04:40:00+00:00,67,0.9141279881853337,0.40542572835999735,5,4,0.8660254037844386,0.5000000000000001,5.072900000000004,0.14941431849174874,4.315503999999997,0.2100686841938733,-2.1270999999999987,-0.0626503965904706,-1.899443675000004,-0.09246049441910521,-2.656100000000002,-0.07823126246248374,-2.446721092300006,-0.11910068452001413,-0.4686000000000021,-0.013801878539934498,-0.7321315421500039,-0.0356384583854592,3.733900000000002,0.10997617217298596,4.57948608545,0.22291871731659474,-0.21059999999999945,-0.0062028929161548965,-0.6029311713500043,-0.02934928523411547,-3.3446,-0.09850995084222089,-3.213437261950002,-0.15642264202684097
35.0495,12.7278,3.5676,0.1018,7,0.0242,0.0002,0.013,0.54,21.666,13.2274,3.637,0.1679,0.0382,0.0005,0.0214,0.5608,57.6281,5.4435,43.3424,2.144,126.9801,128.1517,0.0,96.73,0.21,264.6,0.84,Light,0.0,2025-03-08 04:50:00+00:00,67,0.9141279881853337,0.40542572835999735,5,4,0.8660254037844386,0.5000000000000001,5.783999999999999,0.16502375212199885,5.2273222032,0.2412684484076433,-3.0719999999999956,-0.08764747000670467,-3.012638338750005,-0.1390491248384568,-3.1950000000000003,-0.09115679253627014,-3.0865207125500014,-0.1424591854772455,-1.4125000000000014,-0.04030014693504904,-1.7799928015000006,-0.08215604179359368,4.2265000000000015,0.12058659895290949,5.1872739722,0.23942001164035814,-0.5775000000000006,-0.016476697242471378,-0.9974601958000022,-0.04603804097664554,-1.7534999999999954,-0.05002924435441291,-1.5381983543000004,-0.07099595468937507
33.3046,12.0189,3.4668,0.1041,7,0.0228,0.0002,0.0124,0.5442,19.9592,10.0202,3.1655,0.1586,0.0336,0.0005,0.0223,0.6636,57.8566,5.4683,43.514,2.1876,126.2291,129.0508,0.0,96.7,0.23,279.9,0.63,Light,0.0,2025-03-08 05:00:00+00:00,67,0.9141279881853337,0.40542572835999735,5,5,0.9659258262890682,0.25881904510252096,5.269600000000004,0.15822438942368333,4.156333799999999,0.20824150266543745,-3.0778999999999996,-0.09241666316364705,-2.761685978350002,-0.13836656671359585,-3.1203999999999965,-0.09369276316184541,-2.7039685894000023,-0.13547479805803853,-0.978900000000003,-0.029392336193799145,-1.1524508619500047,-0.05774033337759052,4.363599999999998,0.13102094005032333,4.784949799999998,0.23973655256723708,-0.19839999999999947,-0.0059571350504134405,-0.4595897903000008,-0.023026463500541144,-2.257399999999997,-0.06778042672783931,-1.8635333400000036,-0.09336713595735319
33.0916,11.714,3.4226,0.1034,7,0.0238,0.0002,0.0154,0.6466,19.8303,9.402,3.0663,0.1546,0.0342,0.0006,0.0243,0.7091,56.9711,5.3881,43.8566,2.2644,126.6934,130.0119,0.0,96.7,0.23,279.9,0.63,Light,0.0,2025-03-08 05:10:00+00:00,67,0.9141279881853337,0.40542572835999735,5,5,0.9659258262890682,0.25881904510252096,5.4801,0.1656039599173204,4.180474,0.21081244358380863,-3.225900000000003,-0.09748395363173745,-2.9043626283500004,-0.14646085174455253,-3.230400000000003,-0.09761993980345475,-2.826696577499998,-0.14254431740820855,-0.6993999999999971,-0.021135272999794424,-0.8082182611000022,-0.04075673394250224,3.8465999999999987,0.11624097958394271,4.3770605392,0.22072588610358895,-0.1448999999999998,-0.004378754729296855,-0.4337459377499968,-0.02187288834510808,-2.0259,-0.06122097450712568,-1.5843659187500023,-0.07989621532452874
33.0239,13.5329,3.6787,0.1114,7,0.0271,0.0006,0.0236,0.8695,19.7972,10.5164,3.2429,0.1638,0.0399,0.0016,0.0402,1.0081,57.457,5.4293,43.742,2.2079,124.5846,127.1555,0.0,96.7,0.23,279.9,0.63,Light,0.0,2025-03-08 05:20:00+00:00,67,0.9141279881853337,0.40542572835999735,5,5,0.9659258262890682,0.25881904510252096,5.700399999999995,0.17261437928288287,4.332679799999999,0.21885316105307817,-3.418600000000005,-0.10351896656663825,-3.021284503150003,-0.15261170787535627,-3.2516000000000034,-0.09846202295912972,-2.758066351550003,-0.13931598163124093,-1.3656000000000006,-0.04135186940367433,-1.4507656245500051,-0.07328135415866917,4.596899999999998,0.13919918604404682,4.840651999999999,0.24451195118501598,-0.46410000000000196,-0.014053458252962309,-0.6824629739999999,-0.03447270189723799,-1.7976000000000028,-0.05443330436441495,-1.2605852299500029,-0.06367492523942794
35.3421,12.3678,3.5168,0.0995,7,0.0222,0.0005,0.0229,1.0306,22.0204,12.9977,3.6052,0.1637,0.035,0.0013,0.0363,1.0392,56.9996,5.2799,44.3141,2.1475,123.887,123.7878,0.0,96.7,0.23,279.9,0.63,Light,0.0,2025-03-08 05:30:00+00:00,67,0.9141279881853337,0.40542572835999735,5,5,0.9659258262890682,0.25881904510252096,5.518600000000003,0.15614805005927782,4.980403163449999,0.22617223862645544,-3.264399999999995,-0.09236576207978571,-3.260783365950001,-0.1480801150728416,-2.5093999999999994,-0.07100313790069065,-2.336975846350004,-0.10612776545158145,-0.6418999999999997,-0.018162474782200257,-0.9078027436000049,-0.04122553375960496,4.427100000000003,0.12526420331559251,5.367101162599997,0.243733136664184,-1.2368999999999986,-0.034997920327314976,-1.7249612535000054,-0.0783346920809797,-2.292900000000003,-0.06487729931158598,-2.1171508494000086,-0.09614497690323558
31.8904,11.5856,3.4038,0.1067,7,0.0266,0.0002,0.0124,0.467,18.7841,7.739,2.7819,0.1481,0.0373,0.0002,0.0155,0.4162,56.7424,5.4331,43.7997,2.3666,118.2727,117.825,0.0,96.7,0.23,279.9,0.63,Light,0.0,2025-03-08 05:40:00+00:00,67,0.9141279881853337,0.40542572835999735,5,5,0.9659258262890682,0.25881904510252096,5.053899999999999,0.15847715927050143,3.523047799999997,0.1875547830345876,-3.110600000000005,-0.09754032561523233,-2.550019653100005,-0.1357541566058531,-3.2446000000000055,-0.10174221709354557,-2.605782689400005,-0.1387227862607208,-1.1126000000000005,-0.03488824222963652,-1.1361309335000023,-0.0604836501881912,4.415399999999998,0.13845545995032982,4.257439999999997,0.22665126356865634,-0.2820999999999998,-0.008845922283822085,-0.4237230203500033,-0.022557536445717567,-1.7190999999999974,-0.05390650477886754,-1.0646087341500028,-0.05667605763118823
