pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv.csv,pm2.5_atm_concensus_diff_LOC13_215475.csv,pm2.5_atm_concensus_diff_perc_LOC13_215475.csv,pm2.5_epa_concensus_diff_LOC13_215475.csv,pm2.5_epa_concensus_diff_perc_LOC13_215475.csv,pm2.5_atm_concensus_diff_LOC15_215479.csv.csv,pm2.5_atm_concensus_diff_perc_LOC15_215479.csv.csv,pm2.5_epa_concensus_diff_LOC15_215479.csv.csv,pm2.5_epa_concensus_diff_perc_LOC15_215479.csv.csv,pm2.5_atm_concensus_diff_LOC11_215381.csv.csv,pm2.5_atm_concensus_diff_perc_LOC11_215381.csv.csv,pm2.5_epa_concensus_diff_LOC11_215381.csv.csv,pm2.5_epa_concensus_diff_perc_LOC11_215381.csv.csv,pm2.5_atm_concensus_diff_LOC12_215481.csv.csv,pm2.5_atm_concensus_diff_perc_LOC12_215481.csv.csv,pm2.5_epa_concensus_diff_LOC12_215481.csv.csv,pm2.5_epa_concensus_diff_perc_LOC12_215481.csv.csv,pm2.5_atm_concensus_diff_LOC14_215477.csv.csv,pm2.5_atm_concensus_diff_perc_LOC14_215477.csv.csv,pm2.5_epa_concensus_diff_LOC14_215477.csv.csv,pm2.5_epa_concensus_diff_perc_LOC14_215477.csv.csv
10.8566,0.1878,0.4333,0.0399,6,0.0347,0.0007,0.0268,0.7718,8.3408,0.1055,0.3248,0.0389,0.0236,0.0003,0.0181,0.7658,35.9403,1.4676,85.3422,0.6815,86.3774,12.026,2.48,97.99,0.08,336.8,0.0,Light,1.0,2024-07-21 15:00:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,15,-0.7071067811865471,-0.7071067811865479,-0.44740833333333185,-0.04121072281684246,-0.44379469999999976,-0.053207689909840754,-0.13679999999999914,-0.012600630031501496,0.0386223999999995,0.004630539037022768,-0.1357999999999997,-0.01250852016285022,-0.01630893333333283,-0.001955320033250148,-0.12899999999999956,-0.011882173056021182,-0.14865439999999985,-0.017822558987147498,0.8272666666666666,0.07619942400628803,0.5535626666666662,0.06636805422341577,0.02201666666666746,0.0020279522748067958,0.01667833333333313,0.001999608350917553
10.5054,0.25,0.5,0.0476,6,0.0272,0.0005,0.023,0.8474,8.1892,0.1464,0.3826,0.0467,0.0183,0.0002,0.0154,0.8435,35.5636,1.6657,85.6992,0.9552,83.4382,14.1654,2.48,97.99,0.08,336.8,0.0,Light,1.0,2024-07-21 15:10:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,15,-0.7071067811865471,-0.7071067811865479,-0.5900666666666687,-0.05616793902818253,-0.5474645333333346,-0.0668520164769861,0.1288999999999998,0.012269880252060826,0.17407399999999917,0.021256532994675816,-0.40426666666666833,-0.03848179666330347,-0.15702533333333335,-0.019174685357951124,-0.17853333333333588,-0.01699443460823347,-0.17666106666666792,-0.02157244500887363,0.7909333333333315,0.07528826444812492,0.5726994666666663,0.06993350591836398,0.25319166666666604,0.02410109721349649,0.13418249999999787,0.01638530015141868
10.1675,0.0723,0.2689,0.0264,6,0.0313,0.001,0.0315,1.0063,8.0194,0.095,0.3083,0.0384,0.021,0.0004,0.0211,1.007,35.4797,2.0422,85.5417,1.14,81.6682,15.0869,2.48,97.99,0.08,336.8,0.0,Light,1.0,2024-07-21 15:20:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,15,-0.7071067811865471,-0.7071067811865479,-0.4077666666666655,-0.040104909433652865,-0.503870400000002,-0.06283143377310049,0.17630000000000123,0.0173395623309566,0.29064719999999955,0.03624301069905474,-0.04600000000000115,-0.004524219326284844,0.039977333333332865,0.004985077852873391,-0.15348333333333208,-0.015095483976723096,-0.15225260000000063,-0.018985535077437294,0.36650000000000027,0.03604622571920337,0.3345693333333326,0.04171999567714949,0.0644000000000009,0.006333907056798711,-0.009204733333335824,-0.0011478082317050932
10.0192,0.0608,0.2465,0.0246,6,0.0323,0.0013,0.0363,1.1231,8.1213,0.0502,0.224,0.0276,0.0209,0.0006,0.0235,1.1235,33.3969,1.4629,87.2889,0.7157,84.4921,15.3151,2.48,97.99,0.08,336.8,0.0,Light,1.0,2024-07-21 15:30:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,15,-0.7071067811865471,-0.7071067811865479,-0.2681333333333331,-0.026761950388587225,-0.36200400000000066,-0.04457463706549452,-0.07340000000000302,-0.00732593420632416,0.07133159999999883,0.008783273613830155,-0.13775000000000048,-0.01374860268284898,0.0011208666666657763,0.00013801567072584147,-0.12795833333333384,-0.012771312413499466,-0.1252033000000008,-0.01541665743169207,0.3624833333333335,0.03617886990311936,0.2880974666666667,0.035474304195962064,0.24465000000000003,0.024418117214947306,0.1269354666666649,0.01562994430284128
9.4978,0.1114,0.3338,0.0351,6,0.0241,0.0003,0.0159,0.6598,8.0462,0.0667,0.2583,0.0321,0.0149,0.0001,0.0098,0.6567,31.0981,1.1713,87.8075,0.6447,86.0225,17.4888,2.48,97.99,0.08,336.8,0.0,Light,1.0,2024-07-21 15:40:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,15,-0.7071067811865471,-0.7071067811865479,-0.39156666666666773,-0.04122709118602916,-0.37625879999999867,-0.046762297730605584,-0.2865000000000002,-0.030164880288066732,-0.0896132000000005,-0.011137331908230033,0.22104999999999997,0.02327381077723262,0.16312566666666672,0.020273628130877522,-0.11398333333333532,-0.01200102479872553,-0.11587179999999897,-0.014400810320399563,0.50535,0.05320705847669986,0.37703620000000093,0.04685891476721942,0.06581666666666841,0.006929674942267516,0.041700400000001636,0.005182620367378593
9.2977,0.1028,0.3206,0.0345,6,0.0263,0.0002,0.0149,0.566,7.9667,0.0582,0.2413,0.0303,0.0161,0.0001,0.0091,0.5671,30.8042,1.1242,87.5972,0.6714,86.2586,17.6604,2.48,97.99,0.08,336.8,0.0,Light,1.0,2024-07-21 15:50:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,15,-0.7071067811865471,-0.7071067811865479,-0.27333333333333343,-0.029397951464699163,-0.3159614666666668,-0.03966026920389456,0.009000000000000341,0.0009679813287157405,0.02937920000000016,0.003687750260459181,0.01255000000000095,0.0013497961861536668,0.05796140000000083,0.0072754590984976,-0.2144333333333357,-0.023063051435659968,-0.1644178666666667,-0.020638139589374105,0.6101833333333335,0.0656273415289086,0.4001419333333329,0.0502268107664821,-0.14379999999999882,-0.015466190563257452,-0.006869666666666774,-0.0008622976472901921
9.2698,0.128,0.3577,0.0386,6,0.0431,0.0006,0.0249,0.5776,7.9719,0.0625,0.2501,0.0314,0.0262,0.0002,0.0149,0.5702,30.5739,1.0989,87.3256,0.6837,86.3665,18.0966,2.68,97.96,0.07,344.0,0.0,Light,1.0,2024-07-21 16:00:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,16,-0.8660254037844384,-0.5000000000000004,-0.21393333333333153,-0.023078527404402634,-0.2897269333333323,-0.0363435232922305,0.06609999999999872,0.007130682431120274,0.08687719999999999,0.010897928975526536,0.11775000000000091,0.012702539429113995,0.08520846666666593,0.010688602048026935,-0.4299833333333325,-0.0463853948664839,-0.2575464666666676,-0.03230678591887349,0.6076166666666651,0.06554798017936364,0.3841365999999997,0.04818632948230657,-0.1477000000000004,-0.015933461347601933,-0.009063333333332757,-0.0011369100632638088
9.0754,0.1362,0.369,0.0407,6,0.0411,0.0012,0.0351,0.8521,7.8932,0.0677,0.2603,0.033,0.0248,0.0005,0.0213,0.8573,30.3053,1.0519,87.7503,0.7683,87.3753,16.9109,2.68,97.96,0.07,344.0,0.0,Light,1.0,2024-07-21 16:10:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,16,-0.8660254037844384,-0.5000000000000004,-0.40889999999999915,-0.045055865306212306,-0.3957331999999987,-0.050135965134546025,-0.07135000000000069,-0.00786191242259302,0.014744999999999564,0.0018680636497237575,-0.2159416666666658,-0.0237941761979269,-0.09004169999999956,-0.011407502660517857,-0.07647500000000029,-0.008426625823655188,-0.03190250000000017,-0.004041770131252238,0.6670916666666677,0.07350548368850604,0.4035561000000003,0.05112705873410028,0.10564999999999891,0.01164136016043358,0.09944766666666549,0.012599157080355939
9.1301,0.0469,0.2167,0.0237,6,0.039,0.0004,0.0206,0.5277,7.9398,0.0424,0.206,0.0259,0.0234,0.0002,0.0123,0.5234,30.0972,1.2477,88.1442,0.7786,87.5083,17.0985,2.68,97.96,0.07,344.0,0.0,Light,1.0,2024-07-21 16:20:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,16,-0.8660254037844384,-0.5000000000000004,-0.26313333333333233,-0.028820421828165334,-0.3358942666666671,-0.04230512943231153,-0.08910000000000018,-0.009758929255977501,0.0138992,0.0017505730622937607,0.20189166666666658,0.0221127552454701,0.13189883333333352,0.016612362192162715,-0.20552499999999974,-0.022510706344946903,-0.15054750000000006,-0.018961119927454098,0.25260000000000105,0.027666728732434587,0.19294999999999973,0.02430161968815332,0.10351666666666937,0.011337955407571588,0.14787366666666646,0.018624356616875296
9.1886,0.1518,0.3897,0.0424,6,0.0334,0.0009,0.0295,0.8828,7.9512,0.076,0.2757,0.0347,0.0203,0.0003,0.0181,0.8921,30.3211,1.2229,88.6331,0.7938,87.2528,15.6526,2.68,97.96,0.07,344.0,0.0,Light,1.0,2024-07-21 16:30:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,16,-0.8660254037844384,-0.5000000000000004,-0.32626666666666715,-0.03550776687054254,-0.3537501333333335,-0.04449015662206126,-0.023550000000001958,-0.0025629584485125003,0.07295539999999967,0.00917539490894452,-0.41707500000000053,-0.04539048386043582,-0.17721369999999936,-0.02228766727034905,-0.06440000000000268,-0.007008684674488244,-0.09585200000000071,-0.012055035717879152,0.6692333333333327,0.07283300321412758,0.4437318666666661,0.055806905456618636,0.16184999999999938,0.017614217617482466,0.1103396666666665,0.013877108696381238
8.7674,0.0583,0.2414,0.0275,6,0.0269,0.0005,0.0228,0.8507,7.7698,0.0544,0.2333,0.03,0.0159,0.0002,0.0135,0.8511,29.8644,1.3599,88.8028,0.7017,86.9628,15.5393,2.68,97.96,0.07,344.0,0.0,Light,1.0,2024-07-21 16:40:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,16,-0.8660254037844384,-0.5000000000000004,-0.3381333333333334,-0.03856711605873273,-0.37985013333333306,-0.048888019425639404,-0.029941666666665867,-0.0034151135646446912,0.08995096666666669,0.0115769989789527,0.040283333333333005,0.00459467268897655,0.052042199999999816,0.006698010244793922,-0.14621666666666577,-0.01667731216400139,-0.14036013333333397,-0.018064832213613474,0.37965833333333343,0.04330341188189582,0.3027136999999991,0.03896029498828787,0.09465000000000146,0.01079567488651156,0.0756456666666665,0.009735857636833187
8.9085,0.1613,0.4016,0.0451,6,0.0318,0.0008,0.0282,0.8854,7.9026,0.0767,0.2769,0.035,0.0188,0.0003,0.0165,0.8802,29.1817,1.2353,89.1128,0.7949,87.2345,16.0026,2.68,97.96,0.07,344.0,0.0,Light,1.0,2024-07-21 16:50:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,16,-0.8660254037844384,-0.5000000000000004,-0.3899666666666679,-0.043774672129614174,-0.3923965333333346,-0.04965410539991074,-0.32408333333333417,-0.03637911358066276,-0.09137200000000156,-0.011562270645104341,-0.14804166666666774,-0.016618023984584132,-0.0071715000000009965,-0.0009074861438009005,-0.08300000000000018,-0.009316944491216275,-0.09362600000000132,-0.011847493230076346,0.6649250000000002,0.07463938934725264,0.4362066999999996,0.0551978715865664,0.2800833333333337,0.03144001047688541,0.1483496666666655,0.018772260606213842
9.1175,0.1304,0.3611,0.0396,6,0.0287,0.0004,0.0202,0.7028,8.0188,0.0694,0.2635,0.0329,0.0171,0.0001,0.0121,0.7058,29.1036,1.1299,88.9572,0.6718,86.2621,18.2786,2.65,97.91,0.07,351.9,0.0,Light,1.0,2024-07-21 17:00:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,17,-0.9659258262890681,-0.2588190451025215,-0.37803333333333455,-0.041462389178320215,-0.37945946666666686,-0.047321228446484113,0.05054166666666582,0.005543368979069462,0.0958121666666667,0.011948441994645918,-0.29285833333333144,-0.03212046430856391,-0.10826543333333305,-0.013501450757386771,-0.14562500000000078,-0.015972031806964715,-0.10251749999999937,-0.012784643587569134,0.6133416666666651,0.06727081619595998,0.4045113666666671,0.05044537420395409,0.15291666666666615,0.016771775888858365,0.08983500000000078,0.011203047837581779
9.1181,0.0658,0.2565,0.0281,6,0.0286,0.0004,0.0204,0.7146,8.0406,0.0587,0.2424,0.0301,0.017,0.0001,0.0121,0.7117,28.855,1.356,89.6047,0.6849,85.7908,18.9117,2.65,97.91,0.07,351.9,0.0,Light,1.0,2024-07-21 17:10:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,17,-0.9659258262890681,-0.2588190451025215,-0.4360000000000017,-0.047816979414571206,-0.4302990666666684,-0.053515790695553615,0.014808333333332868,0.0016240591058809257,0.12227849999999929,0.015207633758674639,0.04172499999999957,0.004576062995580172,0.06885949999999941,0.008563975325224413,-0.09339999999999904,-0.010243362103946989,-0.11831600000000186,-0.014714822276944739,0.326533333333332,0.03581155430773209,0.25257906666666585,0.031412962548400106,0.1465999999999994,0.016077910968293765,0.10513733333333253,0.013075806946413518
9.1753,0.0949,0.308,0.0336,6,0.0333,0.001,0.0312,0.9375,8.1416,0.0354,0.1882,0.0231,0.0195,0.0003,0.0182,0.9346,28.0311,0.8791,89.5236,0.8109,87.3552,18.7239,2.65,97.91,0.07,351.9,0.0,Light,1.0,2024-07-21 17:20:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,17,-0.9659258262890681,-0.2588190451025215,-0.22906666666666453,-0.02496557787392941,-0.24322446666666764,-0.029874283515115903,-0.14819999999999922,-0.01615206042309235,-0.0379323333333339,-0.004659076021093385,0.021300000000000097,0.002321449979837182,0.010659000000000418,0.0013092021224329882,-0.053449999999999775,-0.005825422601985742,-0.06514500000000112,-0.008001498476957983,0.6001583333333329,0.06541021365332282,0.3349560999999994,0.041141311290164025,-0.19095000000000084,-0.020811308622061497,0.0007249999999991985,8.904883560960972e-05
8.9764,0.0927,0.3045,0.0339,6,0.0314,0.0007,0.0269,0.8546,8.1178,0.0499,0.2233,0.0275,0.0181,0.0002,0.0155,0.8548,27.0975,1.0167,91.3861,0.7585,86.4237,17.3091,2.65,97.91,0.07,351.9,0.0,Light,1.0,2024-07-21 17:30:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,17,-0.9659258262890681,-0.2588190451025215,-0.3020166666666686,-0.033645633735870574,-0.319408000000001,-0.03934662100569132,-0.16293333333333315,-0.018151300447098298,-0.0435273333333317,-0.0053619617794638565,0.0020333333333333314,0.00022651991147156227,0.03142186666666724,0.003870736734911828,-0.022725000000001216,-0.002531638518782721,-0.05051150000000071,-0.006222313927418846,0.5801083333333334,0.0646259450707782,0.37657116666666735,0.04638832770783553,-0.09443333333333648,-0.010520178839327177,0.005296666666666283,0.0006524756296861566
8.9726,0.131,0.362,0.0403,6,0.0306,0.0005,0.0232,0.76,8.2777,0.0611,0.2472,0.0299,0.0173,0.0002,0.0129,0.7479,25.2194,0.8169,92.9758,1.0275,86.9622,19.5221,2.65,97.91,0.07,351.9,0.0,Light,1.0,2024-07-21 17:40:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,17,-0.9659258262890681,-0.2588190451025215,-0.4318916666666688,-0.04813450579170684,-0.35616429999999966,-0.04302696401174235,-0.02289999999999992,-0.00255221451976015,0.002101333333332178,0.00025385473420541676,-0.18290000000000006,-0.02038428103336826,-0.09538700000000055,-0.01152337001824185,-0.06727500000000042,-0.007497826716893701,-0.04341950000000061,-0.005245358010075337,0.6538000000000004,0.07286628179123113,0.3986427999999993,0.048158643101344496,0.05118333333333425,0.005704403777426191,0.0940776666666654,0.011365194035380045
8.8688,0.0373,0.1931,0.0218,6,0.0332,0.001,0.032,0.9647,8.2608,0.0343,0.1851,0.0224,0.0187,0.0003,0.018,0.9626,24.785,1.1318,94.0358,0.7779,87.5841,16.5316,2.65,97.91,0.07,351.9,0.0,Light,1.0,2024-07-21 17:50:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,17,-0.9659258262890681,-0.2588190451025215,-0.1617999999999995,-0.018243730831679537,-0.2633450666666661,-0.03187888178707463,-0.02582499999999932,-0.002911893379036546,0.03949649999999849,0.004781195525856877,0.1150500000000001,0.01297244272054845,0.09607499999999902,0.011630229517722137,-0.2311999999999994,-0.026068915749594013,-0.16078500000000062,-0.019463611272516054,0.3048000000000002,0.0343676709363161,0.2532579999999989,0.030657805539414933,-0.0013249999999995765,-0.00014940014432612942,0.035238166666665904,0.004265708728775168
8.5767,0.1121,0.3348,0.039,6,0.0297,0.001,0.0315,1.0638,8.2169,0.0587,0.2424,0.0295,0.0162,0.0003,0.0172,1.0629,23.5178,0.9237,95.9492,0.7566,87.7921,18.0156,2.0,97.87,0.06,0.0,0.0,Light,1.0,2024-07-21 18:00:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,18,-1.0,-1.8369701987210297e-16,-0.4405666666666672,-0.05136785321471745,-0.3864584000000004,-0.04703214107510136,-0.12996666666666634,-0.015153458400861209,-0.0359316666666647,-0.004372898132709987,-0.1456749999999989,-0.016984970909557157,-0.04775449999999992,-0.0058117416543952,-0.08017500000000055,-0.009348000979397733,-0.052222499999997396,-0.006355499032481519,0.3503000000000007,0.040843214756258316,0.23110040000000076,0.02812501064878491,0.44619166666666743,0.05202369986902508,0.290973300000001,0.03541156640582226
8.3867,0.1532,0.3915,0.0467,6,0.0308,0.0002,0.0138,0.4479,8.1768,0.0691,0.2629,0.0322,0.0166,0.0001,0.0075,0.45,22.8286,0.8919,96.9389,0.7052,88.2783,18.1239,2.0,97.87,0.06,0.0,0.0,Light,1.0,2024-07-21 18:10:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,18,-1.0,-1.8369701987210297e-16,-0.3820750000000004,-0.045557251362276036,-0.3505110999999985,-0.042866537031601426,-0.10771666666666668,-0.012843748633749472,-0.03377266666666756,-0.004130303623259412,0.13107499999999916,0.015628912444704015,0.10069250000000096,0.012314413951668251,-0.14753333333333352,-0.017591345026450635,-0.07977826666666488,-0.0097566611225253,0.7229499999999991,0.086201962631309,0.4453149999999999,0.05446079150768025,-0.2169333333333352,-0.025866351882544412,-0.08209486666666699,-0.010039974888301901
8.6278,0.1187,0.3446,0.0399,6,0.0275,0.0004,0.0189,0.6895,8.2375,0.0545,0.2334,0.0283,0.0151,0.0001,0.0104,0.6909,23.5903,0.9166,95.6953,0.7835,87.7623,18.4435,2.0,97.87,0.06,0.0,0.0,Light,1.0,2024-07-21 18:20:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,18,-1.0,-1.8369701987210297e-16,-0.30739999999999945,-0.035629013189920886,-0.31538480000000035,-0.038286470409711726,-0.14832499999999982,-0.017191520433946058,-0.05819283333333303,-0.007064380374304464,0.15080000000000027,0.017478383829017854,0.09495700000000085,0.011527405159332423,-0.3612000000000002,-0.04186467002016739,-0.18209466666666607,-0.022105574102174938,0.5589999999999993,0.06479056074549702,0.33342080000000074,0.04047596965098643,0.10713333333333175,0.012417224939536353,0.12738733333333485,0.01546431967627737
9.021,0.1063,0.3261,0.0361,6,0.0373,0.0004,0.0189,0.5069,8.3635,0.0524,0.2288,0.0274,0.0211,0.0001,0.0108,0.5107,24.5178,1.2607,94.8961,0.8961,84.8884,17.4029,2.0,97.87,0.06,0.0,0.0,Light,1.0,2024-07-21 18:30:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,18,-1.0,-1.8369701987210297e-16,0.07685000000000031,0.008519011196098027,-0.15959460000000014,-0.019082274167513617,-0.25016666666666687,-0.02773158925470201,-0.10683133333333394,-0.012773519858113702,0.2218750000000007,0.02459538853785619,0.19008350000000007,0.02272774556106894,-0.5398999999999994,-0.05984924066068056,-0.3276115999999991,-0.03917159084115491,0.21799999999999997,0.024165835273251297,0.20141399999999976,0.024082501345130597,0.27360000000000007,0.03032923179248421,0.20224606666666567,0.02418198919909914
8.9104,0.0762,0.2761,0.031,6,0.0342,0.0009,0.0297,0.8685,8.3065,0.0245,0.1566,0.0189,0.0192,0.0003,0.0167,0.8684,24.5069,1.001,93.5489,1.3989,84.5204,18.7217,2.0,97.87,0.06,0.0,0.0,Light,1.0,2024-07-21 18:40:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,18,-1.0,-1.8369701987210297e-16,0.2614499999999982,0.029342117076674248,-0.012775800000000004,-0.0015380485162222362,-0.5083916666666664,-0.0570559870114323,-0.2756668333333323,-0.03318688175926471,0.1296333333333326,0.014548542527084376,0.060813266666666976,0.007321166155019199,-0.10723333333333329,-0.0120346262045849,-0.0418985333333346,-0.005044065892172949,0.09314999999999785,0.01045407613575124,0.08608899999999942,0.010364052248239261,0.13156666666666617,0.014765517447776327,0.18322466666666415,0.022057986717229177
9.1413,0.0607,0.2463,0.0269,6,0.0352,0.0011,0.0333,0.9453,8.3647,0.0274,0.1655,0.0198,0.0201,0.0004,0.019,0.9454,25.2358,1.0668,92.8697,1.3302,86.3943,15.7026,2.0,97.87,0.06,0.0,0.0,Light,1.0,2024-07-21 18:50:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,18,-1.0,-1.8369701987210297e-16,0.20717500000000122,0.022663625523722145,-0.029875500000001054,-0.0035716164357360164,-0.25511666666666777,-0.027908138521508735,-0.16192400000000085,-0.019358016426171992,-0.25332500000000024,-0.027712141599116127,-0.17247850000000042,-0.020619807046277864,-0.10406666666666808,-0.01138423054343125,-0.029473466666665615,-0.0035235533452085094,0.34089999999999776,0.03729228884294332,0.22638839999999938,0.027064736332444606,0.06423333333333048,0.007026717571169361,0.16718406666666752,0.019986857468488713
9.1105,0.052,0.2281,0.025,6,0.0291,0.0014,0.0375,1.2878,8.4276,0.0167,0.1292,0.0153,0.0165,0.0005,0.0214,1.2953,24.3189,1.2416,94.0872,0.788,87.313,12.9035,2.07,97.85,0.05,0.0,0.0,Light,1.0,2024-07-21 19:00:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,19,-0.9659258262890684,0.2588190451025203,0.30994999999999884,0.034021184347730514,-0.037488200000000305,-0.0044482652237885405,-0.2919999999999998,-0.03205093024532131,-0.1381283333333343,-0.016389996361162645,0.01750000000000007,0.0019208605455244027,0.05292666666666612,0.0062801588431660406,-0.23433333333333373,-0.02572123740006956,-0.1502926666666653,-0.017833388706946854,0.05615000000000059,0.006163218264639766,0.12346259999999987,0.014649793535526113,0.1429249999999982,0.015687942483946896,0.14953770000000155,0.017743806065784035
8.9467,0.0818,0.2861,0.032,6,0.0238,0.0004,0.0198,0.8333,8.3764,0.025,0.158,0.0189,0.0134,0.0001,0.0112,0.8358,23.9172,1.1342,94.5258,0.9709,87.4159,14.612,2.07,97.85,0.05,0.0,0.0,Light,1.0,2024-07-21 19:10:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,19,-0.9659258262890684,0.2588190451025203,0.3409499999999994,0.03810902343880978,-0.00385299999999944,-0.0004599828088438279,-0.23125833333333468,-0.02584845063915574,-0.13129016666666615,-0.015673817710074273,0.20203333333333262,0.02258188307793182,0.16241600000000034,0.01938971395826373,-0.4272333333333318,-0.047753175286232,-0.23398106666666685,-0.02793336835235505,0.12645000000000017,0.014133702929571817,0.15355500000000077,0.018331860942648485,-0.010775000000000645,-0.0012043546782613305,0.053203099999997505,0.006351547204049174
9.0877,0.1846,0.4297,0.0473,6,0.0371,0.0007,0.0272,0.7333,8.4457,0.0652,0.2553,0.0302,0.0208,0.0002,0.0152,0.7274,23.9706,1.264,94.4631,0.9865,87.4418,14.1416,2.07,97.85,0.05,0.0,0.0,Light,1.0,2024-07-21 19:20:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,19,-0.9659258262890684,0.2588190451025203,0.2754249999999985,0.030307448529330688,-0.06001209999999979,-0.007105639556223852,-0.40158333333333296,-0.04418976565394247,-0.181306133333333,-0.02146727131360728,0.259033333333333,0.028503728482821067,0.18999866666666776,0.02249649723133284,-0.5672333333333341,-0.06241770011480728,-0.32916506666666656,-0.03897427882433269,0.5356499999999986,0.058942306634241735,0.38063179999999974,0.045068117503581674,-0.10137500000000088,-0.011155187781286892,-0.00014829999999932397,-1.7559231324736133e-05
