pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv,pm2.5_atm_concensus_diff_LOC43 243949.csv,pm2.5_atm_concensus_diff_perc_LOC43 243949.csv,pm2.5_epa_concensus_diff_LOC43 243949.csv,pm2.5_epa_concensus_diff_perc_LOC43 243949.csv,pm2.5_atm_concensus_diff_LOCZ42 243271.csv,pm2.5_atm_concensus_diff_perc_LOCZ42 243271.csv,pm2.5_epa_concensus_diff_LOCZ42 243271.csv,pm2.5_epa_concensus_diff_perc_LOCZ42 243271.csv,pm2.5_atm_concensus_diff_LOC40 243951.csv,pm2.5_atm_concensus_diff_perc_LOC40 243951.csv,pm2.5_epa_concensus_diff_LOC40 243951.csv,pm2.5_epa_concensus_diff_perc_LOC40 243951.csv,pm2.5_atm_concensus_diff_LOC38B 234015.csv,pm2.5_atm_concensus_diff_perc_LOC38B 234015.csv,pm2.5_epa_concensus_diff_LOC38B 234015.csv,pm2.5_epa_concensus_diff_perc_LOC38B 234015.csv,pm2.5_atm_concensus_diff_LOC41 245107.csv,pm2.5_atm_concensus_diff_perc_LOC41 245107.csv,pm2.5_epa_concensus_diff_LOC41 245107.csv,pm2.5_epa_concensus_diff_perc_LOC41 245107.csv,pm2.5_atm_concensus_diff_LOCREFZ32 243301.csv,pm2.5_atm_concensus_diff_perc_LOCREFZ32 243301.csv,pm2.5_epa_concensus_diff_LOCREFZ32 243301.csv,pm2.5_epa_concensus_diff_perc_LOCREFZ32 243301.csv,pm2.5_atm_concensus_diff_LOCZ39 243269.csv,pm2.5_atm_concensus_diff_perc_LOCZ39 243269.csv,pm2.5_epa_concensus_diff_LOCZ39 243269.csv,pm2.5_epa_concensus_diff_perc_LOCZ39 243269.csv
12.875,0.305,0.5523,0.0429,8,0.0345,0.0009,0.0302,0.8758,6.8654,0.0742,0.2725,0.0397,0.0333,0.0008,0.0283,0.8499,65.25,3.37,71.5,1.6036,141.0,161.0492,0.24,97.65,0.13,94.4,22.67,Light,0.0,2025-05-13 11:40:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,11,0.258819045102521,-0.9659258262890682,0.27500000000000036,0.0213592233009709,0.11599999999999966,0.016896320680513832,0.1750000000000007,0.013592233009708793,0.4683999999999999,0.06822617764441984,0.875,0.06796116504854369,0.1980000000000004,0.02884027150639444,-0.5250000000000004,-0.04077669902912624,-0.10459999999999958,-0.015235820199842627,-0.22499999999999964,-0.01747572815533978,0.11260000000000048,0.01640108369505061,-0.9250000000000007,-0.0718446601941748,-0.3141999999999996,-0.0457657237742884,0.27500000000000036,0.0213592233009709,-0.3150000000000004,-0.0458822501238093,0.07499999999999929,0.005825242718446547,-0.1612,-0.023480059428438258
14.3938,0.2432,0.4931,0.0343,8,0.0319,0.001,0.0312,0.9769,7.6636,0.0774,0.2782,0.0363,0.0307,0.0008,0.0288,0.9386,65.375,3.5832,71.625,1.7678,140.375,159.7149,0.24,97.65,0.13,94.4,22.67,Light,0.0,2025-05-13 11:50:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,11,0.258819045102521,-0.9659258262890682,0.09379999999999988,0.006516694687990654,0.10959999999999948,0.014301372723002177,0.09379999999999988,0.006516694687990654,0.4543999999999988,0.059293282530403314,0.8938000000000006,0.06209618029985137,0.15779999999999905,0.02059084503366552,-0.4062000000000001,-0.028220483819422257,-0.0062000000000006494,-0.0008090192598779489,-0.15620000000000012,-0.010851894565715801,0.1509999999999989,0.019703533587347843,-0.8061999999999987,-0.05601022662535249,-0.27580000000000116,-0.03598830836682514,0.09379999999999988,0.006516694687990654,-0.4076000000000013,-0.05318649198809976,0.1938000000000013,0.013464130389473335,-0.1828000000000003,-0.023853019468657068
15.4562,0.3482,0.5901,0.0382,8,0.0331,0.0007,0.0262,0.7901,8.2676,0.0524,0.2288,0.0277,0.032,0.0006,0.024,0.7506,64.75,3.7321,72.25,1.8323,141.5,159.8124,0.47,97.65,0.15,90.0,12.42,Light,0.0,2025-05-13 12:00:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,12,1.2246467991473532e-16,-1.0,-0.04379999999999917,-0.0028338142622377537,-0.0014000000000020663,-0.00016933572016087695,-0.24379999999999846,-0.015773605414008518,0.35100000000000087,0.04245488412598588,1.0562000000000005,0.06833503707250167,0.2563999999999993,0.031012627606560466,-0.24379999999999846,-0.015773605414008518,0.040000000000000924,0.004838163433160884,-0.44379999999999953,-0.028713396565779398,-0.03859999999999886,-0.004668827713000007,-0.8437999999999999,-0.05459297886932104,-0.24820000000000064,-0.030020804102762668,0.3562000000000012,0.02304576804130389,-0.3352000000000004,-0.04054380956988732,0.4062000000000001,0.026280715829246522,-0.024199999999998667,-0.002927088877062106
13.45,0.2879,0.5365,0.0399,8,0.0288,0.0007,0.027,0.9367,7.2745,0.1906,0.4366,0.06,0.0273,0.0006,0.0243,0.891,64.0,3.9279,72.5,1.8516,146.125,163.049,0.47,97.65,0.15,90.0,12.42,Light,0.0,2025-05-13 12:10:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,12,1.2246467991473532e-16,-1.0,-0.45000000000000107,-0.03345724907063205,-0.24230000000000018,-0.03330813114303391,0.25,0.01858736059479554,0.5816999999999997,0.07996425871193892,1.049999999999999,0.07806691449814118,0.1988999999999983,0.027342085366691637,0.25,0.01858736059479554,0.4093,0.05626503539762183,0.09999999999999787,0.007434944237918057,0.3044999999999991,0.041858546979173704,-0.6500000000000004,-0.04832713754646843,-0.1747000000000014,-0.02401539624716495,-0.25,-0.01858736059479554,-0.6547000000000001,-0.0899993126675373,-0.3000000000000007,-0.0223048327137547,-0.4223000000000017,-0.058052099800673815
12.4875,0.1791,0.4232,0.0339,8,0.042,0.0015,0.0393,0.9367,6.7799,0.0523,0.2287,0.0337,0.0395,0.0013,0.0356,0.9019,64.0,4.2426,72.75,1.9086,144.25,160.7409,0.47,97.65,0.15,90.0,12.42,Light,0.0,2025-05-13 12:20:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,12,1.2246467991473532e-16,-1.0,0.08750000000000036,0.007007007007007035,0.049099999999999255,0.007241994719686022,-0.11249999999999893,-0.009009009009008924,0.4352999999999989,0.06420448679184043,0.5875000000000004,0.047047047047047076,-0.033700000000001396,-0.004970574787238956,-0.41249999999999964,-0.033033033033033,0.045699999999999186,0.0067405123969378885,-0.2624999999999993,-0.021021021021020964,0.12429999999999986,0.018333603740468128,-0.6124999999999989,-0.049049049049048964,-0.17150000000000176,-0.025295358338618824,0.2875000000000014,0.023023023023023136,-0.3371000000000013,-0.049720497352468515,0.4375,0.035035035035035036,-0.11230000000000118,-0.016563666130769063
9.9625,0.1455,0.3815,0.0383,8,0.0355,0.0007,0.0271,0.7646,5.4816,0.1474,0.3839,0.07,0.0333,0.0006,0.0239,0.717,63.75,4.2678,73.125,2.1671,140.0,155.4404,0.47,97.65,0.15,90.0,12.42,Light,0.0,2025-05-13 12:30:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,12,1.2246467991473532e-16,-1.0,-0.23749999999999893,-0.023839397741530634,-0.12260000000000026,-0.022365732632807986,0.26250000000000107,0.026348808030113028,0.5966000000000005,0.10883683596030364,0.7625000000000011,0.07653701380175669,0.05659999999999954,0.010325452422650237,-0.037499999999999645,-0.003764115432873239,0.29320000000000057,0.053488032691185156,-0.037499999999999645,-0.003764115432873239,0.18079999999999963,0.032983070636310494,-0.4375,-0.043914680050188205,0.031200000000000117,0.005691768826619986,0.0625,0.006273525721455458,-0.5425999999999993,-0.09898569760653811,-0.33750000000000036,-0.03387703889585951,-0.4936000000000007,-0.09004670169293649
7.8062,0.1103,0.3321,0.0425,8,0.0469,0.0019,0.0433,0.9231,4.3743,0.1195,0.3458,0.079,0.0418,0.0013,0.036,0.8611,63.375,4.4381,73.625,2.3261,141.25,158.2816,0.47,97.65,0.15,90.0,12.42,Light,0.0,2025-05-13 12:40:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,12,1.2246467991473532e-16,-1.0,-0.09380000000000077,-0.012016089774794493,0.0015000000000000568,0.0003429120087785604,0.006199999999999761,0.0007942404755194284,0.5110999999999994,0.1168415517911436,0.6061999999999994,0.0776562219774025,-0.06270000000000042,-0.014333721966943378,-0.29380000000000006,-0.03763675027542211,0.15529999999999955,0.035502823308872174,0.2561999999999989,0.032820066101303946,0.3572999999999986,0.08168164049104969,-0.4938000000000011,-0.06325741077604996,-0.0619000000000014,-0.01415083556226171,0.006199999999999761,0.0007942404755194284,-0.5232999999999999,-0.11963056946254255,0.006199999999999761,0.0007942404755194284,-0.37710000000000043,-0.08620807900692692
6.8312,0.0721,0.2685,0.0393,8,0.0366,0.002,0.0447,1.2218,3.8774,0.0986,0.3139,0.081,0.0318,0.0013,0.0362,1.14,63.25,4.2003,74.0,2.0702,142.125,160.9325,0.47,97.65,0.15,90.0,12.42,Light,0.0,2025-05-13 12:50:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,12,1.2246467991473532e-16,-1.0,-0.06880000000000042,-0.010071436936409477,-0.057599999999999874,-0.014855315417547808,-0.16880000000000006,-0.02471015341374869,0.43340000000000023,0.11177593232578538,0.4311999999999996,0.06312214545028685,-0.1666000000000003,-0.04296693660700477,0.2312000000000003,0.03384471249560843,0.35819999999999963,0.09238149275287554,-0.11880000000000024,-0.017390795175079084,0.17479999999999984,0.04508175581575278,-0.36880000000000024,-0.05398758636842725,0.04379999999999962,0.011296229432093572,0.2312000000000003,0.03384471249560843,-0.41759999999999975,-0.10770103677722179,-0.16880000000000006,-0.02471015341374869,-0.36860000000000026,-0.09506370248104407
6.5062,0.0632,0.2513,0.0386,8,0.0332,0.0012,0.0353,1.0636,3.7643,0.0883,0.2972,0.0789,0.0279,0.0008,0.0278,0.9945,62.625,4.1036,73.875,2.1002,133.5,148.4424,0.76,97.63,0.17,103.2,6.28,Light,0.0,2025-05-13 13:00:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,13,-0.25881904510252035,-0.9659258262890684,0.20619999999999994,0.031692846823030335,0.14369999999999994,0.0381744281805382,0.006199999999999761,0.0009529371983646002,0.4699,0.12483064580400074,0.3061999999999996,0.04706280163536313,-0.20869999999999989,-0.055441914831442736,-0.19380000000000042,-0.02978697242630113,0.16649999999999965,0.04423133119039387,-0.04380000000000006,-0.006732040207801799,0.18509999999999982,0.04917248890896045,-0.49380000000000024,-0.07589683686329966,-0.05070000000000041,-0.01346863958770566,0.1061999999999994,0.016322892010697396,-0.45210000000000017,-0.12010201099806077,0.1061999999999994,0.016322892010697396,-0.2535000000000003,-0.06734319793852782
3.675,0.1279,0.3576,0.0973,8,0.048,0.0014,0.0378,0.7867,2.2376,0.1985,0.4455,0.1991,0.0401,0.0007,0.0258,0.6444,63.125,3.9438,73.75,1.9086,130.25,142.1968,0.76,97.63,0.17,103.2,6.28,Light,0.0,2025-05-13 13:10:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,13,-0.25881904510252035,-0.9659258262890684,0.07499999999999973,0.02040816326530605,0.11799999999999988,0.052735073292813676,0.07499999999999973,0.02040816326530605,0.4627999999999999,0.20682874508401852,0.5749999999999997,0.15646258503401353,-0.051000000000000156,-0.02279227744011448,0.2749999999999999,0.0748299319727891,0.42139999999999955,0.18832677869145492,0.07499999999999973,0.02040816326530605,0.29039999999999955,0.12978190918841595,-0.125,-0.034013605442176874,0.07319999999999949,0.03271362173757574,-0.4249999999999998,-0.11564625850340132,-0.7735999999999996,-0.34572756524848036,-0.5250000000000004,-0.14285714285714296,-0.5412000000000003,-0.24186628530568482
2.1625,0.0198,0.1408,0.0651,8,0.0635,0.0041,0.0639,1.0063,1.3902,0.1423,0.3772,0.2713,0.0496,0.002,0.0445,0.898,63.875,4.2237,73.625,2.0659,131.25,141.2361,0.76,97.63,0.17,103.2,6.28,Light,0.0,2025-05-13 13:20:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,13,-0.25881904510252035,-0.9659258262890684,0.1625000000000001,0.07514450867052026,0.19519999999999982,0.14041145158969917,0.0625,0.028901734104046242,0.46140000000000025,0.3318946914113079,0.1625000000000001,0.07514450867052026,-0.3482000000000003,-0.2504675586246585,0.0625,0.028901734104046242,0.2890000000000006,0.20788375773270074,-0.03750000000000009,-0.017341040462427786,0.26280000000000037,0.18903754855416513,-0.13749999999999973,-0.0635838150289016,0.09799999999999942,0.07049345417925436,-0.03750000000000009,-0.017341040462427786,-0.5129999999999999,-0.3690116529995683,-0.23749999999999982,-0.10982658959537564,-0.44540000000000024,-0.320385556035103
1.825,0.0307,0.1753,0.096,8,0.0971,0.0036,0.06,0.6177,1.2649,0.1168,0.3417,0.2702,0.0738,0.0023,0.0483,0.6549,63.125,3.9438,73.75,1.9086,133.0,144.8191,0.76,97.63,0.17,103.2,6.28,Light,0.0,2025-05-13 13:30:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,13,-0.25881904510252035,-0.9659258262890684,0.22499999999999987,0.12328767123287664,0.1932999999999998,0.15281840461696564,-0.17500000000000004,-0.09589041095890413,0.3285,0.25970432445252595,0.22499999999999987,0.12328767123287664,-0.23770000000000024,-0.18791999367538956,0.125,0.0684931506849315,0.31329999999999947,0.24768756423432642,0.02499999999999991,0.013698630136986254,0.26089999999999947,0.20626136453474542,-0.17500000000000004,-0.09589041095890413,0.04369999999999985,0.0345481856273222,-0.17500000000000004,-0.09589041095890413,-0.5934999999999999,-0.46920705194086487,-0.07500000000000018,-0.041095890410959006,-0.3087000000000004,-0.24405091311566166
1.3562,0.0267,0.1635,0.1206,8,0.1197,0.0182,0.135,1.1276,1.083,0.1125,0.3353,0.3096,0.0792,0.0069,0.0828,1.0456,62.5,4.0,74.125,2.1671,136.75,150.9595,0.76,97.63,0.17,103.2,6.28,Light,0.0,2025-05-13 13:40:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,13,-0.25881904510252035,-0.9659258262890684,0.15620000000000012,0.1151747529862853,0.10859999999999981,0.10027700831024913,-0.04379999999999984,-0.03229612151600047,0.43479999999999985,0.40147737765466285,0.15620000000000012,0.1151747529862853,-0.3223999999999998,-0.29769159741458895,0.05620000000000003,0.041439315735142326,0.25479999999999925,0.2352723915050778,0.10620000000000007,0.0783070343607138,0.2809999999999999,0.2594644506001846,-0.3437999999999999,-0.2535024332694292,0.04520000000000013,0.04173591874422911,-0.04379999999999984,-0.03229612151600047,-0.48719999999999986,-0.4498614958448752,-0.04379999999999984,-0.03229612151600047,-0.3148000000000002,-0.2906740535549402
1.2562,0.0625,0.2499,0.1989,8,0.1322,0.0183,0.1353,1.0233,1.0672,0.1465,0.3827,0.3586,0.0821,0.0056,0.0748,0.9118,62.0,4.2088,74.5,2.1381,138.125,152.2624,0.76,97.63,0.17,103.2,6.28,Light,0.0,2025-05-13 13:50:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,13,-0.25881904510252035,-0.9659258262890684,0.35619999999999996,0.28355357427161276,0.24999999999999978,0.23425787106446758,0.05620000000000003,0.04473809902881709,0.55,0.5153673163418292,0.1561999999999999,0.12434325744308224,-0.3457999999999999,-0.3240254872563717,-0.14379999999999993,-0.11447221779971337,0.07420000000000004,0.06952773613193408,0.20619999999999994,0.1641458366502149,0.36999999999999944,0.3467016491754118,-0.4438,-0.3532876930425091,-0.030600000000000405,-0.028673163418291236,-0.04380000000000006,-0.03486705938544823,-0.5368000000000008,-0.502998500749626,-0.14379999999999993,-0.11447221779971337,-0.3306000000000002,-0.3097826086956524
0.9312,0.0435,0.2086,0.224,8,0.1741,0.0469,0.2165,1.2438,0.8903,0.1094,0.3307,0.3715,0.0878,0.0116,0.1079,1.2285,62.0,4.2088,75.0,2.2678,140.125,153.9995,0.84,97.59,0.18,106.4,3.6,Light,0.0,2025-05-13 14:00:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,14,-0.4999999999999998,-0.8660254037844388,0.33120000000000005,0.3556701030927836,0.25650000000000006,0.2881051331012019,-0.16880000000000006,-0.1812714776632303,0.42549999999999966,0.4779287880489719,0.33120000000000005,0.3556701030927836,-0.28690000000000004,-0.32225092665393695,-0.16880000000000006,-0.1812714776632303,0.10689999999999966,0.12007188588116327,-0.11880000000000002,-0.12757731958762888,0.1930999999999995,0.2168931820734578,-0.06879999999999997,-0.07388316151202746,0.13309999999999989,0.14950016848253386,-0.06879999999999997,-0.07388316151202746,-0.5303000000000003,-0.5956419184544539,-0.06879999999999997,-0.07388316151202746,-0.29790000000000016,-0.33460631247893985
0.5938,0.0275,0.1657,0.2791,8,0.2776,0.1098,0.3314,1.1937,0.8245,0.1337,0.3657,0.4435,0.0886,0.0064,0.0801,0.9034,60.75,4.1318,75.0,2.2678,135.5,145.9932,0.84,97.59,0.18,106.4,3.6,Light,0.0,2025-05-13 14:10:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,14,-0.4999999999999998,-0.8660254037844388,0.2938,0.49477938699898955,0.28790000000000004,0.34918132201334146,-0.10619999999999996,-0.17884809700235763,0.3706999999999998,0.4496058217101271,-0.006199999999999983,-0.010441226002020854,-0.4127000000000005,-0.5005457853244397,0.19379999999999997,0.3263725159986527,0.38169999999999993,0.4629472407519708,-0.20620000000000005,-0.3472549680026946,0.08590000000000009,0.10418435415403285,-0.10619999999999996,-0.17884809700235763,0.13829999999999965,0.16773802304426882,-0.006199999999999983,-0.010441226002020854,-0.49890000000000034,-0.6050939963614316,-0.05619999999999992,-0.09464466150218916,-0.3527,-0.4277744087325652
0.5438,0.0167,0.1294,0.238,8,0.2913,0.1188,0.3447,1.1833,0.8123,0.1105,0.3325,0.4093,0.0875,0.0086,0.0928,1.0608,60.625,4.0333,74.875,1.8077,134.75,145.1293,0.84,97.59,0.18,106.4,3.6,Light,0.0,2025-05-13 14:20:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,14,-0.4999999999999998,-0.8660254037844388,0.24379999999999996,0.44832659065833025,0.24950000000000028,0.3071525298535027,-0.05620000000000003,-0.10334681868333952,0.4370999999999996,0.5381016865690011,0.04379999999999995,0.0805443177638837,-0.3725000000000005,-0.4585744183183559,0.04379999999999995,0.0805443177638837,0.20469999999999988,0.25200049242890543,-0.1562,-0.2872379551305627,0.12610000000000054,0.15523821248307343,-0.1562,-0.2872379551305627,0.12610000000000054,0.15523821248307343,0.04379999999999995,0.0805443177638837,-0.45870000000000033,-0.5646928474701469,-0.006200000000000094,-0.011401250459728016,-0.3125,-0.3847100824818417
0.3562,0.0082,0.0904,0.2537,8,0.3856,0.0969,0.3112,0.8071,0.7614,0.1104,0.3323,0.4364,0.0904,0.003,0.055,0.6082,60.0,4.0,75.125,1.9594,135.75,146.6928,0.84,97.59,0.18,106.4,3.6,Light,0.0,2025-05-13 14:30:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,14,-0.4999999999999998,-0.8660254037844388,0.1562,0.43851768669286917,0.10479999999999945,0.13764118728657665,-0.043800000000000006,-0.12296462661426166,0.49099999999999955,0.6448647228789067,0.05620000000000003,0.15777653003930384,-0.4048000000000004,-0.5316522195954825,0.05620000000000003,0.15777653003930384,0.28480000000000005,0.3740478066719202,-0.14379999999999998,-0.403705783267827,0.09380000000000022,0.12319411610191781,-0.043800000000000006,-0.12296462661426166,0.12,0.15760441292356187,-0.043800000000000006,-0.12296462661426166,-0.4310000000000006,-0.5660625164171271,0.006200000000000039,0.017405951712521163,-0.25860000000000005,-0.3396375098502759
0.3062,0.0075,0.0863,0.2819,8,0.4675,0.1491,0.3861,0.8259,0.7137,0.1089,0.3299,0.4623,0.0942,0.0035,0.059,0.6261,60.25,3.8452,74.625,2.0659,133.875,143.5334,0.84,97.59,0.18,106.4,3.6,Light,0.0,2025-05-13 14:40:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,14,-0.4999999999999998,-0.8660254037844388,0.10620000000000002,0.34683213585891576,0.11709999999999954,0.1640745411237208,0.10620000000000002,0.34683213585891576,0.5218999999999998,0.7312596328989769,0.006200000000000039,0.020248203788373737,-0.34010000000000074,-0.47653075521928084,0.006200000000000039,0.020248203788373737,0.23710000000000053,0.33221241417962805,-0.14379999999999998,-0.4696276943174395,0.07230000000000003,0.10130306851618331,-0.0938,-0.3063357282821685,0.12470000000000003,0.17472327308392888,0.006200000000000039,0.020248203788373737,-0.4525000000000008,-0.6340198963149793,0.006199999999999983,0.020248203788373557,-0.2800999999999998,-0.3924618186913266
0.225,0.0043,0.0655,0.291,8,0.3833,0.161,0.4012,1.0466,0.6603,0.105,0.324,0.4907,0.0494,0.0017,0.0416,0.8423,60.375,3.9256,74.625,2.0659,131.0,139.8244,0.84,97.59,0.18,106.4,3.6,Light,0.0,2025-05-13 14:50:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,14,-0.4999999999999998,-0.8660254037844388,0.125,0.5555555555555556,0.11609999999999954,0.17582916855974487,-0.07499999999999998,-0.33333333333333326,0.4423,0.6698470392245949,0.024999999999999994,0.11111111111111108,-0.34110000000000074,-0.5165833711949125,0.024999999999999994,0.11111111111111108,0.2361000000000001,0.3575647432985008,-0.024999999999999994,-0.11111111111111108,0.2099000000000003,0.3178858094805396,-0.07499999999999998,-0.33333333333333326,0.09750000000000025,0.14766015447523892,0.024999999999999994,0.11111111111111108,-0.45350000000000035,-0.6868090262002126,-0.024999999999999994,-0.11111111111111108,-0.3073,-0.46539451764349543
0.15,0.0021,0.0463,0.3086,8,0.4583,0.125,0.3536,0.7714,0.622,0.1258,0.3546,0.5702,0.0666,0.0034,0.058,0.8707,60.25,4.097,75.125,2.4165,132.0,141.8994,1.12,97.55,0.22,111.8,5.19,Light,0.0,2025-05-13 15:00:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,15,-0.7071067811865471,-0.7071067811865479,0.04999999999999999,0.33333333333333326,0.07779999999999954,0.12508038585208928,-0.05000000000000002,-0.3333333333333335,0.48259999999999936,0.7758842443729893,0.04999999999999999,0.33333333333333326,-0.4394000000000008,-0.7064308681672038,0.04999999999999999,0.33333333333333326,0.27639999999999987,0.44437299035369754,-2.7755575615628914e-17,-1.8503717077085943e-16,0.22399999999999987,0.36012861736334384,-0.05000000000000002,-0.3333333333333335,0.13780000000000003,0.22154340836012867,-0.05000000000000002,-0.3333333333333335,-0.46560000000000057,-0.7485530546623803,-2.7755575615628914e-17,-1.8503717077085943e-16,-0.29319999999999957,-0.4713826366559479
0.1062,0.0003,0.0177,0.1664,8,0.7917,0.1567,0.3959,0.5001,0.7208,0.1177,0.3431,0.476,0.0447,0.0006,0.0244,0.5457,58.875,4.0156,75.625,2.3261,129.625,136.5158,1.12,97.55,0.22,111.8,5.19,Light,0.0,2025-05-13 15:10:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,15,-0.7071067811865471,-0.7071067811865479,0.006199999999999997,0.05838041431261767,0.0903999999999997,0.12541620421753566,0.006199999999999997,0.05838041431261767,0.4351999999999995,0.6037735849056597,0.006199999999999997,0.05838041431261767,-0.4006000000000004,-0.555771365149834,0.006199999999999997,0.05838041431261767,0.20279999999999976,0.28135405105438366,-0.04380000000000002,-0.41242937853107364,0.23660000000000003,0.3282463928967814,0.006199999999999997,0.05838041431261767,0.20279999999999976,0.28135405105438366,0.006199999999999997,0.05838041431261767,-0.513,-0.7117092119866815,0.006199999999999997,0.05838041431261767,-0.2544000000000005,-0.3529411764705889
0.0812,0.0042,0.0651,0.8015,8,0.2917,0.2044,0.4521,1.5499,0.7283,0.1257,0.3546,0.4868,0.0259,0.0013,0.0364,1.4061,58.75,4.1318,75.75,1.9086,129.75,135.8305,1.12,97.55,0.22,111.8,5.19,Light,0.0,2025-05-13 15:20:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,15,-0.7071067811865471,-0.7071067811865479,0.0812,1.0,0.15029999999999966,0.20637100096114194,-0.01880000000000001,-0.23152709359605927,0.41649999999999965,0.571879719895647,0.0812,1.0,-0.3669000000000002,-0.5037759165179188,-0.01880000000000001,-0.23152709359605927,0.18409999999999993,0.2527804476177399,0.03119999999999999,0.38423645320197036,0.2965,0.4071124536592064,-0.01880000000000001,-0.23152709359605927,0.18409999999999993,0.2527804476177399,-0.11880000000000002,-1.4630541871921185,-0.5316999999999998,-0.7300562954826306,-0.01880000000000001,-0.23152709359605927,-0.33310000000000084,-0.45736646986132207
